location	year	taxon_key
9698	2019	3
9698	2019	5
9698	2019	10
9698	2019	12
9698	2019	15
9698	2019	16
9698	2019	24
9698	2019	26
9698	2019	31
9698	2020	3
9698	2020	10
9698	2020	24
9698	2020	26
9699	2020	2
9699	2020	26
9699	2020	33
9700	2011	10
9701	2009	26
9701	2013	24
9701	2014	26
9701	2014	31
9701	2016	5
9701	2016	24
9701	2016	26
9701	2016	31
9701	2017	10
9701	2017	24
9701	2019	24
9701	2020	26
9702	2013	24
9702	2016	24
9703	2004	3
9703	2004	10
9703	2004	13
9703	2004	15
9703	2004	18
9703	2004	24
9703	2004	25
9703	2004	26
9703	2004	27
9703	2004	31
9703	2004	34
9703	2016	4
9703	2016	8
9703	2016	10
9703	2016	14
9703	2016	16
9703	2016	24
9703	2016	25
9703	2016	26
9703	2016	27
9703	2016	31
9703	2016	34
9703	2017	4
9703	2017	8
9703	2017	10
9703	2017	12
9703	2017	13
9703	2017	14
9703	2017	15
9703	2017	16
9703	2017	24
9703	2017	25
9703	2017	26
9703	2017	29
9703	2017	31
9703	2017	34
9703	2018	16
9703	2018	21
9703	2018	28
9703	2019	2
9703	2019	3
9703	2019	4
9703	2019	10
9703	2019	14
9703	2019	21
9703	2019	24
9703	2019	26
9703	2019	31
9703	2019	33
9703	2019	34
9703	2020	8
9703	2020	29
9704	2018	24
9705	2009	24
9705	2010	24
9705	2010	26
9705	2010	34
9706	2004	24
9707	2009	12
9707	2009	26
9708	1999	2
9708	1999	3
9708	1999	4
9708	1999	7
9708	1999	10
9708	1999	15
9708	1999	21
9708	1999	26
9708	1999	27
9708	1999	34
9708	2008	27
9708	2009	34
9708	2017	15
9708	2017	24
9709	2010	26
9710	2010	24
9711	2012	26
9712	2013	24
9712	2016	15
9713	2019	10
9714	2010	15
9715	2002	3
9715	2002	5
9715	2002	10
9715	2002	12
9715	2002	15
9715	2002	26
9715	2002	33
9715	2003	23
9715	2011	15
9715	2011	26
9715	2016	24
9715	2018	24
9715	2019	24
9716	2014	3
9717	2008	5
9718	2004	26
9718	2006	15
9718	2013	24
9718	2015	24
9718	2016	5
9718	2018	10
9718	2018	24
9719	2012	26
9719	2016	24
9719	2019	24
9720	2005	10
9720	2006	24
9720	2006	26
9720	2009	24
9720	2009	26
9720	2012	10
9720	2018	26
9721	2004	2
9721	2004	3
9721	2004	10
9721	2004	15
9721	2004	26
9721	2005	2
9721	2005	26
9721	2005	27
9721	2006	10
9721	2006	16
9721	2006	28
9721	2007	15
9721	2007	26
9721	2007	33
9721	2008	15
9721	2008	24
9721	2008	26
9721	2009	24
9721	2009	26
9721	2010	10
9721	2010	24
9721	2010	26
9721	2010	33
9721	2011	24
9721	2011	26
9721	2017	11
9721	2017	33
9721	2017	34
9721	2018	10
9721	2018	26
9721	2018	34
9721	2019	10
9722	2012	26
9722	2016	24
9722	2016	26
9722	2017	26
9722	2020	26
9723	2014	24
9723	2017	13
9723	2018	26
9724	2018	24
9725	2016	15
9725	2016	18
9726	2002	15
9726	2002	26
9726	2010	26
9726	2011	26
9726	2012	26
9726	2015	10
9726	2016	10
9726	2016	26
9726	2020	26
9727	2016	12
9728	2004	24
9728	2004	26
9728	2018	26
9728	2020	2
9729	2018	26
9730	2019	2
9730	2019	3
9730	2019	10
9730	2019	12
9730	2019	24
9730	2019	26
9730	2019	27
9730	2020	24
9730	2020	26
9731	2016	26
9731	2016	34
9732	2019	33
9733	2013	26
9734	2010	5
9734	2010	7
9734	2010	10
9734	2010	15
9734	2010	24
9734	2010	26
9734	2010	31
9734	2010	33
9734	2010	34
9734	2011	34
9734	2014	12
9734	2015	8
9734	2015	26
9734	2015	31
9734	2016	7
9734	2020	2
9734	2020	24
9735	2015	24
9735	2017	24
9736	2018	10
9737	2002	26
9737	2002	31
9737	2007	26
9737	2018	15
9737	2020	26
9738	2004	4
9738	2004	10
9738	2004	24
9739	2013	31
9739	2014	24
9739	2014	26
9739	2020	10
9739	2020	15
9739	2020	24
9740	2004	15
9740	2004	31
9740	2007	24
9740	2007	26
9740	2011	15
9740	2012	26
9740	2014	26
9740	2016	26
9741	2015	5
9741	2019	2
9741	2019	10
9741	2019	15
9741	2019	33
9741	2020	10
9741	2020	12
9741	2020	14
9741	2020	15
9741	2020	18
9741	2020	24
9741	2020	26
9741	2020	31
9741	2020	33
9741	2020	34
9742	2013	31
9742	2014	3
9742	2014	15
9742	2014	24
9742	2014	26
9742	2014	31
9742	2020	18
9743	2007	10
9743	2007	16
9743	2007	21
9743	2007	26
9743	2008	16
9743	2013	15
9743	2013	26
9743	2013	34
9743	2014	24
9743	2019	4
9743	2019	21
9743	2020	34
9744	2007	10
9744	2007	21
9744	2007	26
9744	2008	5
9744	2008	24
9744	2008	28
9744	2020	24
9745	2004	31
9746	2010	31
9746	2012	34
9747	2015	16
9747	2016	7
9747	2016	24
9747	2020	4
9747	2020	8
9747	2020	12
9747	2020	24
9747	2020	26
9747	2020	31
9748	2012	24
9748	2012	26
9748	2013	3
9748	2015	27
9748	2020	1
9748	2020	2
9748	2020	4
9748	2020	13
9748	2020	15
9748	2020	27
9748	2020	33
9748	2020	34
9749	2006	18
9749	2006	26
9749	2006	31
9750	2011	32
9750	2018	26
9750	2020	26
9750	2020	28
9751	2001	16
9751	2003	5
9751	2003	10
9751	2003	26
9751	2008	26
9751	2008	31
9751	2011	26
9751	2012	26
9751	2013	5
9751	2013	11
9751	2013	18
9751	2013	24
9751	2013	34
9751	2014	10
9751	2014	15
9751	2014	26
9751	2015	15
9751	2015	26
9751	2016	5
9751	2016	15
9751	2016	24
9751	2019	10
9751	2019	12
9751	2019	24
9751	2019	26
9751	2019	33
9752	2003	26
9752	2010	11
9752	2010	31
9753	2013	3
9754	2007	5
9754	2007	10
9754	2007	24
9754	2007	26
9755	2009	3
9755	2018	14
9755	2019	15
9755	2019	26
9755	2020	26
9756	2014	16
9756	2020	15
9756	2020	26
9756	2020	33
9757	2013	3
9757	2014	26
9757	2015	24
9757	2017	10
9757	2017	24
9757	2017	34
9757	2018	5
9757	2018	15
9757	2018	24
9757	2018	26
9757	2019	5
9757	2019	10
9757	2019	11
9757	2019	12
9757	2019	15
9757	2019	24
9757	2019	26
9757	2019	31
9757	2019	33
9757	2019	34
9757	2020	4
9757	2020	5
9757	2020	10
9757	2020	11
9757	2020	15
9757	2020	24
9757	2020	26
9757	2020	31
9757	2020	34
9758	2010	26
9758	2017	24
9758	2019	1
9758	2019	2
9758	2019	9
9758	2019	13
9758	2019	18
9758	2019	24
9758	2020	10
9758	2020	15
9758	2020	18
9758	2020	24
9758	2020	26
9759	2003	28
9759	2011	15
9759	2014	13
9759	2014	24
9759	2014	26
9759	2015	10
9759	2015	34
9759	2016	5
9759	2017	4
9759	2017	13
9759	2017	15
9759	2017	16
9759	2017	24
9759	2017	26
9759	2017	29
9759	2017	31
9759	2018	15
9759	2018	24
9759	2018	26
9759	2018	31
9759	2019	4
9759	2019	5
9759	2019	10
9759	2019	15
9759	2019	24
9759	2019	26
9759	2019	31
9759	2019	34
9759	2020	3
9759	2020	10
9759	2020	15
9759	2020	26
9759	2020	31
9759	2020	33
9760	2003	28
9760	2003	34
9760	2013	26
9760	2015	24
9760	2015	26
9760	2016	4
9760	2016	12
9760	2016	13
9760	2016	15
9760	2016	24
9760	2016	26
9760	2016	27
9760	2016	31
9760	2016	34
9760	2017	2
9760	2017	4
9760	2017	5
9760	2017	13
9760	2017	14
9760	2017	15
9760	2017	16
9760	2017	24
9760	2017	26
9760	2017	28
9760	2017	31
9760	2017	34
9760	2018	1
9760	2018	2
9760	2018	4
9760	2018	5
9760	2018	8
9760	2018	10
9760	2018	12
9760	2018	13
9760	2018	14
9760	2018	15
9760	2018	16
9760	2018	22
9760	2018	24
9760	2018	26
9760	2018	28
9760	2018	29
9760	2018	31
9760	2018	33
9760	2018	34
9760	2019	1
9760	2019	2
9760	2019	4
9760	2019	5
9760	2019	7
9760	2019	10
9760	2019	12
9760	2019	14
9760	2019	15
9760	2019	16
9760	2019	22
9760	2019	24
9760	2019	26
9760	2019	29
9760	2019	31
9760	2019	32
9760	2019	33
9760	2019	34
9760	2020	2
9760	2020	4
9760	2020	5
9760	2020	8
9760	2020	9
9760	2020	10
9760	2020	12
9760	2020	14
9760	2020	15
9760	2020	16
9760	2020	21
9760	2020	22
9760	2020	24
9760	2020	26
9760	2020	31
9760	2020	32
9760	2020	33
9760	2020	34
9761	2016	3
9761	2016	5
9761	2016	18
9761	2016	24
9761	2019	24
9762	2015	24
9762	2015	26
9762	2018	13
9762	2019	15
9762	2019	24
9762	2019	26
9762	2020	8
9762	2020	10
9762	2020	15
9762	2020	26
9762	2020	34
9763	2010	26
9763	2015	10
9763	2015	24
9763	2015	26
9763	2015	31
9763	2017	24
9763	2018	34
9763	2020	15
9763	2020	26
9764	2009	24
9764	2010	24
9764	2010	26
9764	2011	5
9764	2011	8
9764	2011	13
9764	2011	24
9764	2011	26
9764	2011	34
9764	2012	15
9764	2012	24
9764	2013	10
9764	2013	18
9764	2013	24
9764	2013	26
9764	2013	34
9764	2014	2
9764	2014	10
9764	2014	15
9764	2014	24
9764	2014	26
9764	2014	31
9764	2015	15
9764	2015	16
9764	2015	18
9764	2015	24
9764	2015	26
9764	2015	34
9764	2016	3
9764	2016	12
9764	2016	13
9764	2016	14
9764	2016	15
9764	2016	24
9764	2016	26
9764	2016	28
9764	2016	34
9764	2017	10
9764	2017	13
9764	2017	14
9764	2017	15
9764	2017	16
9764	2017	24
9764	2017	26
9764	2018	2
9764	2018	3
9764	2018	5
9764	2018	8
9764	2018	10
9764	2018	12
9764	2018	13
9764	2018	15
9764	2018	16
9764	2018	24
9764	2018	26
9764	2019	2
9764	2019	3
9764	2019	8
9764	2019	10
9764	2019	12
9764	2019	15
9764	2019	24
9764	2019	26
9764	2019	31
9764	2019	34
9765	2015	2
9765	2015	3
9765	2015	10
9765	2015	12
9765	2015	24
9765	2015	26
9765	2015	27
9765	2015	31
9765	2015	33
9765	2015	34
9765	2016	2
9765	2016	3
9765	2016	18
9765	2016	24
9765	2016	26
9765	2016	27
9765	2016	31
9765	2017	2
9765	2017	10
9765	2017	24
9765	2017	26
9765	2017	27
9765	2017	31
9765	2018	2
9765	2018	24
9765	2018	26
9765	2018	31
9765	2019	2
9765	2019	10
9765	2019	15
9765	2019	24
9765	2019	26
9765	2019	31
9765	2020	2
9765	2020	24
9765	2020	26
9766	2014	15
9766	2014	26
9766	2017	10
9766	2017	24
9766	2017	28
9766	2018	26
9767	2014	15
9767	2014	16
9767	2014	24
9767	2014	26
9767	2014	31
9767	2015	24
9767	2016	13
9767	2016	26
9767	2016	31
9767	2017	10
9767	2017	24
9767	2017	26
9767	2020	33
9768	2008	24
9768	2010	10
9768	2010	13
9768	2010	24
9768	2010	26
9768	2012	31
9768	2013	5
9768	2014	16
9768	2014	26
9768	2014	31
9768	2015	24
9768	2015	26
9768	2016	24
9768	2016	26
9768	2016	31
9768	2017	12
9768	2017	24
9768	2017	26
9768	2017	31
9768	2018	10
9768	2018	15
9768	2018	33
9768	2019	26
9768	2019	33
9768	2020	26
9769	2003	28
9769	2006	27
9769	2007	15
9769	2007	16
9769	2009	12
9769	2011	26
9769	2011	31
9769	2012	5
9769	2012	12
9769	2012	26
9769	2012	27
9769	2014	15
9769	2015	12
9769	2015	24
9769	2015	26
9769	2015	31
9769	2016	4
9769	2016	5
9769	2016	8
9769	2016	13
9769	2016	14
9769	2016	24
9769	2016	26
9769	2016	27
9769	2016	29
9769	2016	31
9769	2016	33
9769	2016	34
9769	2017	3
9769	2017	4
9769	2017	8
9769	2017	13
9769	2017	22
9769	2017	24
9769	2017	26
9769	2017	27
9769	2017	29
9769	2017	31
9769	2017	34
9769	2018	2
9769	2018	4
9769	2018	8
9769	2018	12
9769	2018	15
9769	2018	24
9769	2018	26
9769	2018	31
9769	2018	33
9769	2018	34
9769	2019	12
9769	2019	24
9769	2019	34
9769	2020	4
9769	2020	22
9769	2020	26
9770	2002	24
9770	2003	15
9770	2004	24
9770	2004	26
9770	2009	15
9770	2011	31
9770	2013	26
9770	2014	24
9770	2014	26
9770	2015	24
9770	2015	31
9770	2017	26
9770	2018	4
9770	2020	10
9770	2020	26
9770	2020	33
9771	2016	18
9772	2007	26
9772	2010	15
9772	2013	26
9772	2013	31
9772	2014	15
9772	2015	5
9772	2015	24
9772	2016	34
9772	2018	24
9772	2019	24
9772	2019	26
9772	2020	2
9772	2020	10
9772	2020	15
9772	2020	26
9773	2015	15
9773	2015	18
9773	2015	26
9773	2019	10
9773	2020	26
9774	2019	16
9775	2012	24
9775	2017	10
9775	2017	16
9776	2008	27
9776	2009	26
9776	2010	24
9776	2016	24
9776	2019	15
9778	2020	3
9778	2020	12
9778	2020	24
9778	2020	26
9779	1998	15
9779	1998	26
9779	1999	6
9780	2020	10
9780	2020	26
9781	2010	24
9781	2011	10
9782	2019	24
9783	2011	26
9783	2017	26
9784	2016	2
9785	2007	23
9785	2016	26
9785	2020	24
9786	2001	10
9786	2001	26
9787	2020	15
9788	2004	2
9788	2004	24
9788	2008	24
9788	2010	12
9788	2011	24
9788	2015	2
9788	2015	26
9788	2017	24
9789	2015	26
9789	2019	10
9789	2020	17
9789	2020	20
9789	2020	24
9789	2020	26
9790	2005	24
9790	2014	26
9790	2016	10
9790	2016	26
9790	2020	26
9791	2006	10
9791	2006	26
9791	2008	24
9791	2010	24
9791	2010	27
9791	2011	10
9791	2015	24
9791	2015	26
9791	2015	34
9792	2012	15
9792	2012	24
9792	2012	26
9792	2015	26
9792	2016	26
9792	2017	26
9792	2018	26
9792	2020	18
9792	2020	26
9793	2014	24
9793	2014	26
9793	2015	18
9793	2015	26
9793	2016	26
9793	2017	26
9793	2018	15
9793	2018	26
9793	2019	10
9793	2019	18
9794	2020	24
9794	2020	26
9795	2012	26
9796	2016	24
9796	2016	26
9797	2002	3
9798	2016	34
9798	2020	24
9799	2007	13
9799	2007	16
9799	2007	24
9799	2008	5
9799	2008	24
9800	2002	25
9800	2002	26
9800	2003	3
9800	2003	5
9800	2003	12
9800	2004	4
9800	2004	10
9800	2004	15
9800	2004	18
9800	2004	24
9800	2004	26
9800	2004	28
9800	2004	31
9800	2004	34
9800	2013	2
9800	2013	10
9800	2013	18
9800	2013	24
9800	2013	26
9800	2013	31
9800	2020	15
9801	2004	4
9801	2004	10
9801	2004	15
9801	2004	18
9801	2004	24
9801	2004	26
9801	2004	28
9801	2004	31
9801	2004	34
9801	2008	24
9801	2013	15
9801	2013	26
9801	2020	26
9802	2017	16
9802	2020	2
9802	2020	10
9802	2020	15
9802	2020	24
9802	2020	26
9803	2015	16
9803	2015	24
9803	2015	26
9803	2019	4
9803	2019	14
9803	2020	10
9803	2020	24
9803	2020	34
9804	2005	5
9804	2005	7
9804	2005	10
9804	2005	15
9804	2005	24
9804	2005	26
9804	2006	10
9804	2006	24
9804	2006	26
9804	2007	10
9804	2007	18
9804	2007	24
9804	2007	26
9804	2010	26
9804	2011	26
9804	2014	26
9804	2017	24
9805	2020	24
9806	2007	12
9807	2019	24
9807	2020	24
9808	2010	26
9808	2020	15
9809	2016	24
9810	2004	3
9810	2004	7
9810	2004	10
9810	2004	15
9810	2004	18
9810	2004	24
9810	2004	26
9810	2004	28
9810	2004	31
9810	2007	18
9810	2007	24
9810	2014	24
9810	2014	26
9810	2015	4
9810	2015	7
9810	2015	28
9811	2012	16
9811	2017	24
9811	2020	24
9811	2020	34
9812	2007	24
9812	2020	10
9812	2020	15
9812	2020	24
9812	2020	26
9813	2007	26
9813	2010	24
9813	2012	10
9813	2012	12
9813	2012	26
9813	2020	12
9814	2006	12
9814	2007	24
9814	2008	24
9816	2004	3
9816	2004	26
9816	2014	15
9816	2014	18
9816	2014	24
9816	2014	26
9817	2006	31
9818	2009	15
9818	2009	24
9818	2009	26
9818	2009	31
9818	2010	28
9818	2014	15
9818	2014	26
9818	2017	10
9818	2019	24
9819	2000	3
9819	2000	10
9819	2000	15
9819	2004	3
9819	2004	10
9819	2004	24
9819	2004	26
9819	2004	31
9819	2006	15
9819	2007	16
9819	2009	12
9819	2009	26
9819	2011	5
9819	2011	10
9819	2011	15
9819	2011	24
9819	2011	26
9819	2011	31
9819	2012	5
9819	2013	10
9819	2013	15
9819	2013	24
9819	2013	33
9819	2014	1
9819	2014	15
9819	2014	26
9819	2016	15
9819	2016	24
9819	2016	26
9819	2018	13
9819	2018	15
9819	2018	24
9819	2020	10
9819	2020	12
9819	2020	24
9820	2009	1
9820	2009	26
9820	2010	24
9820	2011	31
9820	2014	1
9820	2014	11
9820	2015	26
9820	2015	33
9820	2017	11
9820	2019	11
9820	2019	12
9820	2019	15
9820	2019	24
9820	2019	33
9821	2002	11
9821	2002	12
9821	2002	33
9821	2020	26
9822	2013	3
9823	2004	4
9823	2004	10
9823	2019	24
9824	2005	5
9824	2005	28
9824	2005	29
9824	2005	32
9824	2010	32
9824	2011	32
9824	2015	14
9824	2019	4
9824	2020	4
9824	2020	14
9824	2020	33
9825	2020	10
9825	2020	26
9826	2011	10
9826	2011	31
9827	2002	16
9827	2003	24
9827	2010	12
9827	2015	24
9827	2018	4
9827	2018	13
9827	2018	14
9827	2018	24
9827	2018	28
9827	2019	2
9827	2019	13
9827	2019	14
9827	2019	24
9827	2019	33
9827	2020	5
9827	2020	10
9827	2020	13
9827	2020	15
9827	2020	24
9827	2020	26
9827	2020	31
9828	2005	24
9828	2005	26
9828	2010	10
9828	2010	24
9828	2010	31
9828	2011	5
9828	2012	26
9828	2015	5
9828	2015	10
9828	2015	13
9828	2015	16
9828	2015	24
9828	2015	26
9828	2015	28
9828	2015	31
9828	2015	33
9828	2016	5
9828	2016	10
9828	2016	12
9828	2016	13
9828	2016	16
9828	2016	21
9828	2016	24
9828	2016	26
9828	2016	31
9828	2016	33
9828	2016	34
9828	2017	5
9828	2017	10
9828	2017	24
9828	2017	31
9828	2018	24
9828	2019	10
9828	2019	12
9828	2019	15
9828	2019	21
9828	2019	24
9828	2019	26
9828	2019	31
9828	2019	34
9828	2020	10
9828	2020	13
9828	2020	15
9828	2020	16
9828	2020	24
9828	2020	26
9828	2020	31
9828	2020	33
9828	2020	34
9829	2013	3
9829	2013	5
9829	2013	16
9829	2013	26
9829	2014	5
9829	2014	10
9829	2019	29
9830	2013	12
9830	2013	24
9830	2014	16
9830	2019	26
9830	2019	34
9831	2010	16
9831	2012	24
9831	2012	26
9831	2013	15
9831	2014	33
9831	2015	24
9831	2018	2
9831	2018	26
9831	2019	24
9831	2019	34
9831	2020	26
9832	2016	3
9832	2016	10
9832	2016	24
9832	2017	2
9832	2017	8
9832	2017	10
9832	2017	13
9832	2017	15
9832	2017	16
9832	2017	24
9832	2017	26
9832	2017	31
9832	2018	2
9832	2018	3
9832	2018	10
9832	2018	15
9832	2018	24
9832	2018	26
9832	2018	34
9832	2019	3
9832	2019	16
9832	2019	24
9832	2019	26
9832	2020	3
9832	2020	10
9832	2020	16
9832	2020	24
9833	1995	3
9833	1995	10
9833	1995	15
9833	2008	16
9833	2008	24
9833	2008	26
9833	2009	5
9833	2009	16
9833	2009	26
9833	2012	10
9833	2012	13
9833	2012	16
9833	2012	26
9833	2013	15
9833	2014	24
9833	2016	3
9833	2016	10
9833	2016	24
9833	2017	2
9833	2017	10
9833	2017	24
9833	2018	15
9833	2018	26
9833	2019	24
9833	2019	26
9834	2010	24
9834	2011	24
9834	2013	24
9834	2014	3
9834	2014	10
9834	2014	24
9834	2014	26
9834	2015	3
9834	2015	15
9834	2015	24
9834	2016	15
9834	2016	18
9834	2016	24
9834	2016	26
9834	2017	18
9834	2017	24
9834	2017	26
9834	2017	31
9834	2018	2
9834	2018	10
9834	2018	24
9834	2018	26
9834	2019	2
9834	2019	3
9834	2019	10
9834	2019	12
9834	2019	15
9834	2019	24
9834	2019	26
9834	2019	31
9834	2019	34
9834	2020	2
9834	2020	10
9834	2020	15
9834	2020	24
9834	2020	26
9835	2006	26
9835	2010	5
9835	2010	10
9835	2010	24
9835	2014	16
9835	2016	15
9835	2016	24
9835	2017	5
9835	2017	10
9835	2017	13
9835	2017	16
9835	2017	24
9835	2017	26
9835	2018	5
9835	2019	15
9835	2019	24
9835	2020	10
9835	2020	18
9835	2020	26
9836	2006	24
9836	2006	26
9836	2006	31
9836	2011	18
9836	2012	10
9836	2012	18
9836	2012	24
9836	2013	15
9836	2013	26
9836	2013	31
9836	2015	16
9836	2016	10
9836	2016	12
9836	2016	31
9836	2018	12
9836	2020	16
9836	2020	26
9837	2008	24
9837	2012	18
9837	2012	31
9837	2015	21
9837	2016	27
9837	2017	15
9837	2017	21
9837	2018	5
9837	2018	16
9837	2019	26
9837	2020	16
9837	2020	26
9837	2020	31
9838	2006	11
9838	2010	26
9838	2014	11
9838	2015	24
9838	2016	12
9838	2016	13
9838	2017	24
9838	2020	10
9838	2020	15
9838	2020	26
9839	2010	10
9839	2012	10
9839	2012	24
9839	2016	24
9839	2016	27
9839	2017	24
9839	2017	31
9839	2020	11
9839	2020	33
9840	2008	26
9840	2013	15
9840	2013	26
9840	2015	24
9840	2015	26
9840	2016	18
9840	2016	24
9840	2016	26
9840	2016	31
9840	2017	24
9840	2017	26
9840	2018	26
9840	2019	2
9840	2019	26
9841	2002	26
9841	2016	5
9841	2016	10
9841	2016	12
9841	2016	18
9841	2016	24
9841	2016	26
9841	2016	31
9841	2017	2
9841	2017	24
9841	2017	26
9841	2018	24
9841	2018	26
9841	2019	10
9841	2019	24
9841	2019	26
9841	2020	2
9841	2020	24
9841	2020	26
9842	2020	31
9843	1999	3
9843	1999	10
9843	1999	26
9844	2016	24
9847	2013	15
9848	2005	26
9848	2011	24
9849	2005	3
9849	2005	24
9849	2011	15
9849	2018	13
9849	2018	14
9850	2015	24
9850	2017	14
9850	2017	28
9850	2020	34
9851	2010	12
9851	2011	10
9851	2011	26
9851	2013	24
9851	2018	2
9851	2020	15
9852	2020	2
9853	2014	24
9853	2020	26
9854	2006	15
9854	2017	26
9855	2002	3
9855	2005	24
9855	2008	18
9855	2008	24
9855	2009	5
9855	2012	26
9855	2014	18
9855	2015	24
9855	2015	26
9855	2015	34
9855	2016	15
9855	2016	26
9855	2017	24
9855	2017	26
9855	2018	26
9855	2019	1
9855	2019	13
9855	2019	23
9855	2019	24
9855	2020	2
9855	2020	3
9855	2020	10
9855	2020	12
9855	2020	15
9855	2020	16
9855	2020	18
9855	2020	24
9855	2020	26
9855	2020	34
9856	2003	26
9856	2004	10
9856	2006	26
9856	2009	1
9856	2009	26
9856	2010	18
9856	2010	26
9856	2011	1
9856	2013	26
9856	2014	26
9856	2015	1
9856	2015	18
9856	2015	24
9856	2015	26
9856	2016	24
9856	2016	26
9856	2018	10
9856	2018	15
9856	2018	24
9856	2018	26
9856	2019	26
9856	2020	4
9856	2020	11
9856	2020	24
9856	2020	26
9857	2003	26
9858	2003	26
9858	2008	24
9858	2016	10
9858	2016	24
9858	2016	26
9859	2010	26
9859	2014	24
9859	2014	26
9859	2020	24
9860	2016	15
9860	2016	33
9861	2020	24
9862	2008	5
9862	2008	18
9862	2008	28
9862	2009	5
9862	2009	10
9862	2009	14
9862	2009	15
9862	2009	16
9862	2009	28
9862	2010	5
9862	2010	10
9862	2010	12
9862	2010	14
9862	2010	18
9862	2010	28
9862	2011	4
9862	2011	14
9862	2011	15
9862	2011	16
9862	2011	28
9862	2012	4
9862	2012	16
9862	2012	28
9862	2013	5
9862	2013	16
9862	2013	24
9862	2013	28
9862	2014	3
9862	2014	5
9862	2014	16
9862	2014	24
9862	2014	28
9862	2015	4
9862	2015	5
9862	2015	10
9862	2015	16
9862	2015	24
9862	2016	14
9862	2016	15
9862	2016	16
9862	2016	24
9862	2016	28
9862	2016	29
9862	2016	33
9862	2017	4
9862	2017	12
9862	2017	14
9862	2017	16
9862	2017	24
9862	2017	28
9862	2017	33
9862	2018	4
9862	2018	14
9862	2018	16
9862	2018	24
9862	2018	26
9862	2018	28
9862	2019	14
9862	2019	16
9862	2019	24
9862	2019	28
9862	2020	4
9862	2020	10
9862	2020	14
9862	2020	16
9862	2020	24
9862	2020	26
9862	2020	28
9862	2020	33
9863	2008	4
9863	2008	5
9863	2008	13
9863	2008	14
9863	2008	16
9863	2008	28
9863	2009	4
9863	2009	12
9863	2009	14
9863	2009	16
9863	2009	28
9863	2009	29
9863	2010	4
9863	2010	14
9863	2010	16
9863	2010	24
9863	2010	28
9863	2011	4
9863	2011	5
9863	2011	10
9863	2011	14
9863	2011	16
9863	2011	28
9863	2011	29
9863	2012	4
9863	2012	10
9863	2012	12
9863	2012	14
9863	2012	28
9863	2012	33
9863	2013	13
9863	2013	16
9863	2013	24
9863	2013	28
9863	2014	5
9863	2014	14
9863	2014	16
9863	2014	24
9863	2014	28
9863	2015	4
9863	2015	7
9863	2015	10
9863	2015	16
9863	2015	24
9863	2015	28
9863	2016	4
9863	2016	14
9863	2016	15
9863	2016	16
9863	2016	24
9863	2016	28
9863	2017	4
9863	2017	10
9863	2017	12
9863	2017	14
9863	2017	16
9863	2017	24
9863	2017	28
9863	2017	29
9863	2018	4
9863	2018	5
9863	2018	13
9863	2018	14
9863	2018	15
9863	2018	16
9863	2018	18
9863	2018	24
9863	2018	28
9863	2019	2
9863	2019	4
9863	2019	5
9863	2019	10
9863	2019	12
9863	2019	13
9863	2019	14
9863	2019	15
9863	2019	16
9863	2019	24
9863	2019	26
9863	2019	28
9863	2020	2
9863	2020	3
9863	2020	4
9863	2020	5
9863	2020	7
9863	2020	10
9863	2020	12
9863	2020	13
9863	2020	14
9863	2020	15
9863	2020	16
9863	2020	22
9863	2020	24
9863	2020	26
9863	2020	28
9863	2020	31
9863	2020	34
9864	2002	26
9864	2002	31
9864	2015	31
9865	2004	3
9865	2004	10
9865	2004	12
9865	2019	2
9865	2019	8
9866	2020	24
9866	2020	26
9867	2004	28
9867	2005	26
9867	2005	28
9867	2015	2
9867	2020	24
9868	2020	10
9868	2020	24
9869	2007	24
9870	2007	24
9870	2007	26
9871	2013	10
9871	2017	24
9872	2004	15
9872	2004	24
9872	2004	26
9872	2006	26
9872	2017	24
9872	2020	34
9873	2006	24
9873	2009	16
9874	2019	15
9874	2020	3
9874	2020	12
9875	2006	26
9875	2006	31
9875	2014	24
9875	2014	26
9876	2007	3
9876	2007	24
9877	2019	5
9878	2020	26
9879	2008	24
9879	2014	24
9879	2014	26
9879	2014	31
9879	2015	3
9879	2016	10
9879	2016	31
9879	2017	24
9879	2017	26
9879	2018	24
9879	2019	26
9879	2020	14
9879	2020	26
9880	2007	26
9880	2019	2
9880	2020	2
9880	2020	24
9880	2020	31
9882	2013	3
9882	2019	10
9882	2020	26
9883	2020	16
9884	2002	24
9884	2003	3
9884	2003	10
9884	2003	13
9884	2003	28
9884	2008	16
9884	2008	24
9884	2010	26
9884	2017	26
9885	2016	3
9885	2016	24
9885	2018	24
9885	2019	3
9885	2019	24
9886	2009	24
9886	2010	1
9886	2010	3
9886	2010	4
9886	2010	5
9886	2010	10
9886	2010	33
9886	2011	5
9886	2011	10
9886	2011	12
9886	2011	13
9886	2011	28
9886	2012	15
9886	2012	16
9886	2012	26
9886	2012	33
9886	2012	34
9886	2013	7
9886	2013	15
9886	2013	24
9886	2013	26
9886	2013	33
9886	2014	10
9886	2014	16
9886	2015	10
9886	2015	16
9886	2015	26
9886	2016	15
9886	2016	26
9886	2016	34
9886	2018	12
9886	2018	16
9886	2019	5
9886	2019	12
9886	2019	14
9886	2019	33
9886	2019	34
9887	2010	5
9887	2010	10
9887	2010	24
9887	2010	26
9887	2010	34
9887	2013	13
9887	2013	15
9887	2013	26
9887	2015	26
9887	2016	11
9887	2016	13
9887	2016	33
9887	2017	1
9887	2017	15
9887	2019	5
9887	2019	26
