year	location	visits
2019	5948	1
2019	5959	1
2019	5962	2
2019	5963	1
2019	5964	1
2019	5965	1
2019	5967	2
2019	5968	2
2019	5975	1
2019	5976	7
2019	5982	1
2019	5986	1
2019	5987	1
2019	5990	1
2019	5992	1
2019	5998	1
2019	6004	1
2019	6005	1
2019	6006	2
2019	6012	1
2019	6017	1
2019	6022	2
2019	6025	1
2019	6028	1
2019	6036	3
2019	6038	1
2019	6039	1
2019	6045	1
2019	6051	1
2019	6057	1
2019	6062	1
2019	6064	2
2019	6065	1
2019	6069	1
2019	6071	1
2019	6073	1
2019	6075	3
2019	6077	1
2019	6082	2
2019	6090	2
2019	6095	1
2019	6107	1
2019	6111	2
2019	6116	12
2019	6118	1
2019	6126	1
2019	6132	1
2019	6135	1
2019	6137	1
2019	6138	1
2019	6140	1
2019	6149	1
2019	6150	1
2019	6152	1
2019	6180	1
2019	6185	1
2019	6188	1
2019	6192	1
2019	6207	2
2019	6216	1
2019	6232	1
2019	6235	1
2019	6236	1
2019	6253	2
2019	6254	2
2019	6274	4
2019	6277	1
2019	6282	1
2019	6285	3
2019	6291	2
2019	6296	4
2019	6303	1
2019	6306	1
2019	6323	2
2019	6324	1
2019	6327	1
2019	6345	1
2019	6347	1
2019	6356	1
2019	6360	3
2019	6364	1
2019	6373	5
2019	6387	1
2019	6388	3
2019	6401	1
2019	6407	1
2019	6410	2
2019	6411	6
2019	6412	1
2019	6419	1
2019	6421	1
2019	6425	1
2019	6426	1
2019	6428	1
2019	6430	1
2019	6435	1
2019	6436	1
2019	6438	2
2019	6441	2
2019	6448	9
2019	6449	4
2019	6467	1
2019	6468	2
2019	6469	2
2019	6470	2
2019	6472	1
2019	6473	1
2019	6480	1
2019	6484	2
2019	6485	1
2019	6490	3
2019	6491	1
2019	6494	2
2019	6495	1
2019	6496	1
2019	6497	1
2019	6504	1
2019	6505	1
2019	6513	3
2019	6516	1
2019	6517	1
2019	6524	3
2019	6525	2
2019	6527	1
2019	6538	1
2019	6539	1
2019	6542	1
2019	6544	1
2019	6545	4
2019	6546	1
2019	6558	1
2019	6560	1
2019	6567	1
2019	6568	1
2019	6574	1
2019	6575	1
2019	6576	1
2019	6577	2
2019	6578	1
2019	6582	1
2019	6584	1
2019	6587	2
2019	6592	1
2019	6593	1
2019	6594	2
2019	6599	1
2019	6600	1
2019	6610	1
2019	6616	1
2019	6624	2
2019	6636	1
2019	6639	1
2019	6641	1
2019	6650	1
2019	6657	1
2019	6658	1
2019	6663	2
2019	6664	1
2019	6667	1
2019	6674	2
2019	6681	1
2019	6682	1
2019	6684	2
2019	6688	1
2019	6691	1
2019	6698	1
2019	6704	1
2019	6707	1
2019	6730	1
2019	6742	1
2019	6753	1
2019	6763	1
2019	6768	1
2019	6771	1
2019	6777	1
2019	6779	1
2019	6785	1
2019	6789	2
2019	6790	1
2019	6795	1
2019	6801	1
2019	6802	1
2019	6807	1
2019	6820	1
2019	6827	1
2019	6836	1
2019	6840	3
2019	6841	4
2019	6847	1
2019	6850	1
2019	6855	1
2019	6856	3
2019	6866	1
2019	6876	1
2019	6878	2
2019	6880	1
2019	6881	1
2019	6885	1
2019	6886	1
2019	6895	9
2019	6897	1
2019	6903	1
2019	6914	1
2019	6917	1
2019	6918	1
2019	6924	1
2019	6928	2
2019	6941	1
2019	6945	1
2019	6959	1
2019	6961	1
2019	6969	1
2019	6970	1
2019	6976	3
2019	6977	1
2019	6986	1
2019	6990	3
2019	6995	2
2019	6996	4
2019	7005	1
2019	7012	4
2019	7022	1
2019	7033	3
2019	7036	2
2019	7037	1
2019	7038	1
2019	7041	1
2019	7055	1
2019	7060	1
2019	7061	1
2019	7066	1
2019	7069	3
2019	7070	4
2019	7079	1
2019	7080	1
2019	7081	1
2019	7085	8
2019	7086	4
2019	7097	1
2019	7101	4
2019	7102	1
2019	7106	1
2019	7107	1
2019	7108	1
2019	7127	1
2019	7130	1
2019	7138	1
2019	7142	1
2019	7162	1
2019	7166	2
2019	7167	1
2019	7169	1
2019	7174	1
2019	7179	1
2019	7192	1
2019	7199	4
2019	7204	1
2019	7208	1
2019	7209	1
2019	7212	1
2019	7276	1
2019	7278	6
2019	7285	1
2019	7299	1
2019	7302	1
2019	7305	5
2019	7306	2
2019	7311	2
2019	7319	1
2019	7323	1
2019	7335	2
2019	7336	2
2019	7342	1
2019	7353	1
2019	7362	2
2019	7363	1
2019	7371	3
2019	7372	1
2019	7376	1
2019	7390	1
2019	7405	1
2019	7415	1
2019	7422	3
2019	7423	2
2019	7431	7
2019	7432	2
2019	7438	2
2019	7439	1
2019	7452	1
2019	7455	3
2019	7457	1
2019	7459	1
2019	7464	1
2019	7469	1
2019	7478	1
2019	7483	3
2019	7493	1
2019	7497	1
2019	7513	1
2019	7514	15
2019	7515	1
2019	7516	1
2019	7519	1
2019	7542	2
2019	7545	8
2019	7552	2
2019	7555	1
2019	7562	2
2019	7563	3
2019	7564	2
2019	7565	5
2019	7569	1
2019	7572	11
2019	7573	4
2019	7574	3
2019	7575	3
2019	7577	7
2019	7578	3
2019	7582	3
2019	7583	1
2019	7593	2
2019	7595	2
2019	7596	1
2019	7602	1
2019	7604	1
2019	7606	7
2019	7608	1
2019	7609	1
2019	7612	4
2019	7613	2
2019	7617	2
2019	7620	1
2019	7625	1
2019	7628	2
2019	7629	3
2019	7631	1
2019	7632	2
2019	7633	1
2019	7634	2
2019	7635	5
2019	7636	4
2019	7637	1
2019	7638	1
2019	7642	1
2019	7646	1
2019	7649	9
2019	7650	5
2019	7651	5
2019	7654	1
2019	7656	1
2019	7658	1
2019	7659	4
2019	7660	2
2019	7663	4
2019	7666	4
2019	7667	2
2019	7669	1
2019	7675	1
2019	7682	1
2019	7685	13
2019	7695	1
2019	7697	3
2019	7698	31
2019	7701	1
2019	7702	2
2019	7703	6
2019	7704	4
2019	7705	1
2019	7706	2
2019	7709	4
2019	7713	1
2019	7716	5
2019	7717	10
2019	7718	1
2019	7719	8
2019	7721	14
2019	7722	5
2019	7731	1
2019	7749	1
2019	7759	1
2019	7765	3
2019	7766	4
2019	7770	35
2019	7771	3
2019	7772	1
2019	7773	2
2019	7774	3
2019	7778	1
2019	7780	1
2019	7781	1
2019	7782	2
2019	7785	3
2019	7786	1
2019	7787	1
2019	7788	7
2019	7790	1
2019	7791	1
2019	7793	4
2019	7794	5
2019	7800	1
2019	7801	1
2019	7803	1
2019	7808	1
2019	7823	1
2019	7825	2
2019	7826	1
2019	7832	1
2019	7833	2
2019	7834	4
2019	7835	2
2019	7836	4
2019	7837	7
2019	7843	5
2019	7847	4
2019	7851	5
2019	7854	1
2019	7856	2
2019	7857	3
2019	7858	3
2019	7861	3
2019	7862	2
2019	7863	1
2019	7864	2
2019	7872	2
2019	7882	1
2019	7893	3
2019	7895	7
2019	7896	2
2019	7897	3
2019	7901	1
2019	7903	1
2019	7904	5
2019	7905	3
2019	7907	1
2019	7910	1
2019	7912	4
2019	7913	13
2019	7929	1
2019	7935	1
2019	7938	2
2019	7942	1
2019	7947	1
2019	7949	2
2019	7950	1
2019	7951	1
2019	7956	2
2019	7957	7
2019	7958	9
2019	7961	15
2019	7965	2
2019	7967	1
2019	7968	2
2019	7970	1
2019	7972	1
2019	7973	1
2019	7974	1
2019	7983	2
2019	7992	1
2019	8000	8
2019	8004	5
2019	8005	10
2019	8006	5
2019	8007	1
2019	8008	2
2019	8011	1
2019	8012	1
2019	8013	9
2019	8015	1
2019	8018	6
2019	8019	5
2019	8027	2
2019	8028	1
2019	8030	1
2019	8035	2
2019	8036	1
2019	8058	1
2019	8068	1
2019	8069	1
2019	8070	2
2019	8071	9
2019	8072	2
2019	8077	6
2019	8078	10
2019	8080	4
2019	8081	1
2019	8087	1
2019	8094	2
2019	8114	1
2019	8116	5
2019	8124	1
2019	8128	1
2019	8129	12
2019	8130	1
2019	8131	1
2019	8133	2
2019	8137	1
2019	8141	1
2019	8142	1
2019	8143	6
2019	8146	2
2019	8148	7
2019	8151	1
2019	8152	1
2019	8154	2
2019	8158	1
2019	8173	2
2019	8186	1
2019	8187	1
2019	8190	1
2019	8193	2
2019	8195	5
2019	8196	2
2019	8202	2
2019	8203	2
2019	8204	3
2019	8205	3
2019	8208	2
2019	8210	2
2019	8212	1
2019	8216	1
2019	8228	4
2019	8229	2
2019	8237	1
2019	8243	2
2019	8244	8
2019	8245	1
2019	8247	1
2019	8248	2
2019	8251	1
2019	8255	4
2019	8258	13
2019	8262	2
2019	8273	1
2019	8285	1
2019	8287	1
2019	8288	1
2019	8289	1
2019	8297	12
2019	8303	6
2019	8304	5
2019	8305	1
2019	8307	1
2019	8309	3
2019	8310	2
2019	8326	1
2019	8328	1
2019	8329	1
2019	8332	2
2019	8334	1
2019	8341	5
2019	8343	1
2019	8350	2
2019	8351	1
2019	8354	1
2019	8358	2
2019	8359	2
2019	8365	1
2019	8366	1
2019	8381	1
2019	8391	2
2019	8395	1
2019	8396	1
2019	8403	1
2019	8404	1
2019	8407	1
2019	8409	1
2019	8413	12
2019	8414	1
2019	8417	1
2019	8420	2
2019	8422	3
2019	8425	1
2019	8426	4
2019	8427	3
2019	8428	3
2019	8429	4
2019	8430	3
2019	8432	1
2019	8437	2
2019	8442	2
2019	8444	1
2019	8459	3
2019	8460	2
2019	8461	2
2019	8462	2
2019	8465	11
2019	8466	5
2019	8468	1
2019	8469	2
2019	8473	1
2019	8475	2
2019	8480	1
2019	8490	8
2019	8493	1
2019	8496	1
2019	8498	1
2019	8499	2
2019	8500	6
2019	8520	3
2019	8522	1
2019	8524	3
2019	8528	1
2019	8538	1
2019	8547	1
2019	8551	1
2019	8552	7
2019	8553	5
2019	8556	1
2019	8557	1
2019	8564	1
2019	8565	1
2019	8566	8
2019	8570	2
2019	8571	1
2019	8575	4
2019	8576	6
2019	8577	9
2019	8581	1
2019	8587	3
2019	8591	2
2019	8592	1
2019	8602	1
2019	8604	1
2019	8607	3
2019	8608	1
2019	8612	4
2019	8624	1
2019	8625	2
2019	8628	1
2019	8629	2
2019	8630	1
2019	8631	11
2019	8639	2
2019	8646	2
2019	8657	1
2019	8669	1
2019	8676	3
2019	8679	1
2019	8680	2
2019	8681	2
2019	8682	3
2019	8687	1
2019	8689	2
2019	8695	1
2019	8702	2
2019	8706	1
2019	8709	2
2019	8710	1
2019	8715	1
2019	8716	6
2019	8736	1
2019	8737	1
2019	8738	1
2019	8740	1
2019	8748	1
2019	8751	3
2019	8754	1
2019	8755	1
2019	8759	1
2019	8763	1
2019	8770	1
2019	8771	1
2019	8774	5
2019	8777	2
2019	8778	2
2019	8782	1
2019	8786	3
2019	8789	1
2019	8790	1
2019	8796	2
2019	8798	12
2019	8799	2
2019	8800	11
2019	8803	1
2019	8806	1
2019	8812	1
2019	8813	55
2019	8814	3
2019	8821	3
2019	8824	1
2019	8834	1
2019	8836	1
2019	8842	1
2019	8847	1
2019	8850	2
2019	8853	4
2019	8854	3
2019	8855	2
2019	8858	2
2019	8859	1
2019	8860	1
2019	8861	6
2019	8869	4
2019	8870	2
2019	8876	2
2019	8878	2
2019	8891	1
2019	8892	7
2019	8905	1
2019	8906	4
2019	8915	3
2019	8919	3
2019	8920	8
2019	8921	4
2019	8922	7
2019	8924	2
2019	8930	1
2019	8937	4
2019	8943	1
2019	8956	1
2019	8958	1
2019	8960	1
2019	8961	1
2019	8962	1
2019	8969	5
2019	8971	2
2019	8972	13
2019	8973	12
2019	8974	2
2019	8975	2
2019	8977	1
2019	8979	2
2019	8980	1
2019	8981	4
2019	8982	3
2019	8993	12
2019	9002	1
2019	9011	25
2019	9012	17
2019	9017	4
2019	9021	2
2019	9027	2
2019	9029	2
2019	9033	1
2019	9034	7
2019	9035	1
2019	9039	1
2019	9051	1
2019	9053	2
2019	9054	1
2019	9057	1
2019	9060	2
2019	9062	1
2019	9069	4
2019	9073	1
2019	9078	3
2019	9079	2
2019	9084	3
2019	9088	8
2019	9092	2
2019	9099	1
2019	9104	1
2019	9107	1
2019	9108	2
2019	9110	2
2019	9111	2
2019	9118	1
2019	9119	2
2019	9134	1
2019	9137	1
2019	9142	5
2019	9143	1
2019	9145	1
2019	9148	5
2019	9149	1
2019	9158	1
2019	9159	2
2019	9160	13
2019	9161	4
2019	9165	5
2019	9166	3
2019	9167	1
2019	9168	3
2019	9170	1
2019	9171	1
2019	9172	7
2019	9173	1
2019	9174	1
2019	9176	1
2019	9177	1
2019	9179	3
2019	9182	1
2019	9183	2
2019	9184	1
2019	9187	1
2019	9195	1
2019	9198	4
2019	9199	1
2019	9204	1
2019	9208	1
2019	9211	4
2019	9212	1
2019	9213	1
2019	9214	9
2019	9215	1
2019	9216	1
2019	9219	25
2019	9221	1
2019	9222	2
2019	9223	2
2019	9225	3
2019	9243	2
2019	9250	3
2019	9251	1
2019	9254	1
2019	9255	2
2019	9259	1
2019	9260	2
2019	9263	1
2019	9266	2
2019	9273	1
2019	9282	5
2019	9283	3
2019	9294	2
2019	9313	1
2019	9314	2
2019	9315	1
2019	9319	3
2019	9326	1
2019	9329	1
2019	9331	2
2019	9332	1
2019	9333	1
2019	9336	4
2019	9337	1
2019	9342	1
2019	9344	1
2019	9347	1
2019	9348	2
2019	9349	2
2019	9351	14
2019	9357	5
2019	9360	7
2019	9362	1
2019	9366	1
2019	9379	5
2019	9389	1
2019	9391	1
2019	9392	1
2019	9393	1
2019	9395	3
2019	9396	2
2019	9398	2
2019	9404	1
2019	9406	2
2019	9407	9
2019	9408	5
2019	9410	1
2019	9413	1
2019	9414	14
2019	9415	12
2019	9417	1
2019	9420	1
2019	9423	2
2019	9424	3
2019	9442	1
2019	9446	2
2019	9451	1
2019	9452	1
2019	9453	1
2019	9460	1
2019	9461	1
2019	9462	1
2019	9465	1
2019	9472	7
2019	9473	6
2019	9476	1
2019	9478	1
2019	9479	2
2019	9480	4
2019	9481	15
2019	9483	1
2019	9492	2
2019	9501	2
2019	9502	4
2019	9503	3
2019	9505	5
2019	9506	14
2019	9507	1
2019	9508	1
2019	9509	1
2019	9511	1
2019	9514	1
2019	9519	1
2019	9522	1
2019	9525	1
2019	9526	5
2019	9527	19
2019	9528	2
2019	9529	4
2019	9530	1
2019	9533	17
2019	9536	2
2019	9538	3
2019	9548	1
2019	9550	1
2019	9554	1
2019	9556	1
2019	9565	7
2019	9567	2
2019	9576	3
2019	9578	2
2019	9586	3
2019	9590	2
2019	9592	13
2019	9593	2
2019	9594	6
2019	9595	17
2019	9596	1
2019	9597	5
2019	9599	37
2019	9600	25
2019	9603	3
2019	9604	3
2019	9607	2
2019	9608	2
2019	9609	1
2019	9611	2
2019	9616	1
2019	9623	1
2019	9627	1
2019	9637	1
2019	9641	1
2019	9651	1
2019	9653	1
2019	9656	1
2019	9657	1
2019	9660	3
2019	9661	6
2019	9662	1
2019	9663	2
2019	9664	2
2019	9665	2
2019	9666	2
2019	9667	17
2019	9668	2
2019	9670	1
2019	9673	2
2019	9674	2
2019	9686	3
2019	9687	2
2019	9693	5
2019	9694	36
2019	9696	1
2019	9705	1
2019	9708	1
2019	9710	2
2019	9711	3
2019	9712	1
2019	9715	2
2019	9716	3
2019	9717	2
2019	9718	1
2019	9721	1
2019	9722	1
2019	9724	1
2019	9731	1
2019	9745	1
2019	9746	10
2019	9747	1
2019	9749	5
2019	9751	3
2019	9752	3
2019	9753	1
2019	9754	1
2019	9755	1
2019	9756	1
2019	9757	1
2019	9758	2
2019	9769	1
2019	9772	6
2019	9773	5
2019	9774	1
2019	9775	1
2019	9789	1
2019	9797	3
2019	9799	1
2019	9800	1
2019	9806	2
2019	9807	1
2019	9809	2
2019	9810	1
2019	9822	4
2019	9823	3
2019	9824	4
2019	9825	2
2019	9827	1
2019	9828	5
2019	9829	1
2019	9839	2
2019	9844	2
2019	9845	3
2019	9847	3
2019	9849	1
2019	9850	2
2019	9852	1
2019	9853	1
2019	9855	1
2019	9861	1
2019	9866	4
2019	9874	3
2019	9875	3
2019	9876	6
2019	9878	1
2019	9879	21
2019	9880	7
2019	9883	3
2019	9885	1
2019	9896	2
2019	9897	4
2019	9906	1
2019	9909	56
2019	9910	21
2019	9912	1
2019	9917	1
2019	9918	5
2019	9923	1
2019	9939	10
2019	9940	3
2019	9943	2
2019	9945	1
2019	9946	12
2019	9950	2
2019	9951	1
2019	9954	7
2019	9955	3
2019	9956	1
2019	9957	1
2019	9959	1
2019	9961	14
2019	9968	3
2019	9969	2
2019	9970	2
2019	9974	1
2019	9980	1
2019	9981	1
2019	9982	1
2019	9995	1
2019	9998	5
2019	10004	1
2019	10005	2
2019	10010	1
2019	10014	1
2019	10017	1
2019	10021	1
2019	10029	2
2019	10031	1
2019	10032	1
2019	10041	1
2019	10048	5
2019	10056	23
2019	10074	1
2019	10077	1
2019	10078	4
2019	10079	4
2019	10087	3
2019	10088	1
2019	10089	1
2019	10090	1
2019	10091	1
2019	10114	1
2019	10134	2
2019	10136	4
2019	10140	7
2019	10146	1
2019	10155	1
2019	10158	1
2019	10161	1
2019	10171	1
2019	10172	1
2019	10179	2
2019	10180	3
2019	10188	1
2019	10192	1
2019	10193	1
2019	10196	1
2019	10218	1
2019	10220	2
2019	10225	1
2019	10226	1
2019	10228	6
2019	10229	2
2019	10233	1
2019	10236	2
2019	10239	1
2019	10243	1
2019	10247	12
2019	10259	3
2019	10261	2
2019	10265	1
2019	10267	1
2019	10272	1
2019	10273	2
2019	10283	5
2019	10292	20
2019	10293	6
2019	10304	1
2019	10305	2
2019	10314	1
2019	10323	1
2019	10324	1
2019	10330	2
2019	10333	2
2019	10335	1
2019	10340	1
2019	10358	1
2019	10359	5
2019	10360	7
2019	10365	1
2019	10366	1
2019	10367	3
2019	10373	1
2019	10381	1
2019	10384	1
2019	10387	5
2019	10388	1
2019	10390	1
2019	10403	1
2019	10406	1
2019	10408	3
2019	10409	1
2019	10410	3
2019	10417	1
2019	10421	1
2019	10422	1
2019	10423	3
2019	10424	1
2019	10427	1
2019	10439	1
2019	10448	1
2019	10449	1
2019	10450	1
2019	10471	1
2019	10472	2
2019	10477	1
2019	10478	1
2019	10479	3
2019	10484	2
2019	10488	1
2019	10493	2
2019	10494	4
2019	10498	2
2019	10499	2
2019	10501	1
2019	10502	1
2019	10516	5
2019	10517	5
2019	10518	1
2019	10520	2
2019	10522	1
2019	10523	3
2019	10524	1
2019	10530	1
2019	10531	1
2019	10538	6
2019	10539	3
2019	10540	4
2019	10547	1
2019	10552	1
2019	10558	2
2019	10565	1
2019	10577	1
2019	10578	1
2019	10584	1
2019	10589	1
2019	10590	7
2019	10594	3
2019	10602	1
2019	10605	1
2019	10619	1
2019	10622	3
2019	10627	1
2019	10632	1
2019	10635	1
2019	10639	1
2019	10640	1
2019	10641	1
2019	10645	1
2019	10661	1
2019	10662	1
2019	10665	1
2019	10666	1
2019	10672	1
2019	10673	4
2019	10674	1
2019	10675	1
2019	10680	2
2019	10684	1
2019	10687	2
2019	10688	4
2019	10692	2
2019	10694	1
2019	10696	5
2019	10700	1
2019	10707	1
2019	10710	1
2019	10711	2
2019	10712	1
2019	10721	1
2019	10723	1
2019	10724	1
2019	10734	2
2019	10739	4
2019	10740	1
2019	10747	1
2019	10753	8
2019	10778	13
2019	10783	1
2019	10786	2
2019	10789	18
2019	10790	2
2019	10791	6
2019	10792	7
2019	10795	1
2019	10796	1
2019	10805	1
2019	10809	1
2019	10810	2
2019	10812	2
2019	10813	1
2019	10830	4
2019	10835	2
2019	10840	9
2019	10844	1
2019	10850	1
2019	10851	1
2019	10852	1
2019	10857	2
2019	10861	1
2019	10864	2
2019	10883	1
2019	10887	1
2019	10889	1
2019	10890	1
2019	10891	1
2019	10900	1
2019	10907	1
2019	10912	1
2019	10913	1
2019	10917	2
2019	10927	1
2019	10928	2
2019	10929	4
2019	10932	1
2019	10951	1
2019	10955	1
2019	10956	1
2019	10961	1
2019	10965	5
2019	10968	1
2019	10973	1
2019	10986	1
2019	10987	2
2019	10991	1
2019	10992	1
2019	11000	1
2019	11004	1
2019	11005	2
2019	11027	1
2019	11041	3
2019	11051	1
2019	11059	1
2019	11070	3
2019	11071	9
2019	11078	1
2019	11084	1
2019	11085	1
2019	11086	2
2019	11087	5
2019	11088	1
2019	11092	1
2019	11097	2
2019	11114	5
2019	11116	1
2019	11121	1
2019	11123	2
2019	11126	2
2019	11128	1
2019	11131	1
2019	11134	2
2019	11138	2
2019	11144	9
2019	11145	1
2019	11155	2
2019	11157	1
2019	11158	1
2019	11160	1
2019	11161	1
2019	11170	2
2019	11179	1
2019	11187	2
2019	11194	1
2019	11200	1
2019	11202	2
2019	11203	4
2019	11223	11
2019	11225	1
2019	11226	1
2019	11227	1
2019	11230	1
2019	11233	3
2019	11237	1
2019	11253	1
2019	11269	1
2019	11270	3
2019	11271	1
2019	11277	1
2019	11278	1
2019	11283	1
2019	11285	1
2019	11287	1
2019	11289	1
2019	11299	1
2019	11301	2
2019	11310	3
2019	11311	3
2019	11312	7
2019	11313	1
2019	11314	1
2019	11319	1
2019	11328	7
2019	11347	2
2019	11349	1
2019	11358	1
2019	11361	2
2019	11362	1
2019	11391	3
2019	11392	4
2019	11401	2
2019	11426	6
2019	11429	5
2019	11439	4
2019	11442	1
2019	11454	2
2019	11455	2
2019	11456	1
2019	11471	1
2019	11499	1
2019	11516	1
2019	11519	1
2019	11523	1
2019	11548	1
2019	11553	12
2019	11574	1
2019	11582	1
2019	11594	1
2019	11595	4
2019	11596	1
2019	11599	1
2019	11608	1
2019	11609	1
2019	11611	1
2019	11624	1
2019	11628	1
2019	11629	3
2019	11630	3
2019	11634	3
2019	11645	2
2019	11647	1
2019	11657	1
2019	11671	1
2019	11677	2
2019	11678	2
2019	11688	1
2019	11702	1
2019	11704	1
2019	11722	1
2019	11723	1
2019	11724	1
2019	11727	1
2019	11730	4
2019	11731	3
2019	11732	1
2019	11749	1
2019	11752	5
2019	11763	31
2019	11766	9
2019	11767	3
2019	11769	1
2019	11772	2
2019	11776	1
2019	11777	1
2019	11778	1
2019	11790	1
2019	11794	1
2019	11795	1
2019	11806	1
2019	11807	6
2019	11809	2
2019	11816	3
2019	11817	14
2019	11818	1
2019	11820	1
2019	11824	1
2019	11833	2
2019	11847	1
2019	11857	1
2019	11858	1
2019	11862	1
2019	11868	2
2019	11876	1
2019	11881	1
2019	11884	1
2019	11886	1
2019	11888	1
2019	11890	1
2019	11895	1
2019	11901	1
2019	11910	1
2019	11913	1
2019	11918	15
2019	11925	2
2019	11930	2
2019	11937	1
2019	11948	1
2019	11951	1
2019	11952	4
2019	11957	1
2019	11961	1
2019	11968	1
2019	11972	1
2019	11980	1
2019	12001	3
2019	12002	1
2019	12008	2
2019	12010	1
2019	12011	2
2019	12012	1
2019	12013	6
2019	12016	1
2019	12017	3
2019	12031	1
2019	12039	2
2019	12050	4
2019	12051	3
2019	12056	4
2019	12057	8
2019	12058	1
2019	12059	1
2019	12060	1
2019	12061	2
2019	12062	2
2019	12063	1
2019	12072	4
2019	12089	1
2019	12091	1
2019	12094	1
2019	12105	1
2019	12107	1
2019	12116	1
2019	12118	1
2019	12119	1
2019	12138	1
2019	12140	1
2019	12150	1
2019	12155	6
2019	12165	3
2019	12168	1
2019	12183	1
2019	12184	1
2019	12187	1
2019	12198	1
2019	12199	1
2019	12209	1
2019	12210	5
2019	12217	3
2019	12221	1
2019	12227	1
2019	12228	1
2019	12229	2
2019	12230	3
2019	12231	3
2019	12234	2
2019	12240	1
2019	12249	1
2019	12251	1
2019	12252	1
2019	12254	1
2019	12260	2
2019	12264	2
2019	12266	1
2019	12267	1
2019	12269	2
2019	12272	1
2019	12274	1
2019	12291	1
2019	12313	1
2019	12316	1
2019	12320	4
2019	12321	4
2019	12331	2
2019	12336	8
2019	12337	20
2019	12338	2
2019	12339	2
2019	12340	10
2019	12343	1
2019	12348	1
2019	12356	5
2019	12367	1
2019	12368	1
2019	12379	3
2019	12386	1
2019	12387	1
2019	12395	1
2019	12396	1
2019	12403	1
2019	12404	2
2019	12412	1
2019	12413	3
2019	12416	3
2019	12421	1
2019	12425	1
2019	12436	1
2019	12444	1
2019	12453	1
2019	12454	1
2019	12456	4
2019	12461	1
2019	12466	2
2019	12474	1
2019	12477	1
2019	12478	1
2019	12480	3
2019	12497	1
2019	12499	1
2019	12512	1
2019	12514	1
2019	12515	1
2019	12524	1
2019	12536	1
2019	12537	3
2019	12540	1
2019	12543	2
2019	12565	6
2019	12566	1
2019	12574	2
2019	12582	2
2019	12619	3
2019	12637	1
2019	12638	1
2019	12643	2
2019	12647	1
2019	12648	1
2019	12654	2
2019	12662	1
2019	12663	1
2019	12665	1
2019	12666	1
2019	12672	2
2019	12686	1
2019	12689	1
2019	12692	2
2019	12694	1
2019	12699	1
2019	12732	1
2019	12735	2
2019	12738	1
2019	12746	1
2019	12750	1
2019	12753	1
2019	12757	1
2019	12764	3
2019	12765	1
2019	12770	2
2019	12772	2
2019	12776	2
2019	12777	2
2019	12780	1
2019	12782	1
2019	12786	1
2019	12803	1
2019	12814	1
2019	12818	1
2019	12822	1
2019	12823	1
2019	12827	1
2019	12830	1
2019	12836	1
2019	12843	1
2019	12847	1
2019	12867	1
2019	12903	1
2019	12918	1
2019	12922	2
2019	12925	1
2019	12930	1
2019	12931	1
2019	12933	1
2019	12934	1
2019	12941	7
2019	12942	1
2020	104	1
2020	159	1
2020	327	1
2020	423	2
2020	436	1
2020	518	3
2020	650	1
2020	690	1
2020	703	1
2020	827	2
2020	858	2
2020	884	20
2020	990	2
2020	991	1
2020	1009	1
2020	1045	1
2020	1063	1
2020	1255	1
2020	1280	1
2020	1313	2
2020	1454	1
2020	1484	1
2020	1606	2
2020	1699	4
2020	1707	2
2020	1731	1
2020	1777	1
2020	1855	1
2020	1926	2
2020	2032	1
2020	2106	3
2020	2168	1
2020	2183	1
2020	2375	9
2020	2381	1
2020	2489	2
2020	2501	1
2020	2535	1
2020	2542	2
2020	2564	1
2020	2602	1
2020	2642	1
2020	2645	1
2020	2683	3
2020	2775	1
2020	3002	1
2020	3010	1
2020	3067	2
2020	3099	1
2020	3219	1
2020	3239	9
2020	3248	1
2020	3257	4
2020	3269	2
2020	3270	1
2020	3284	1
2020	3339	1
2020	3356	1
2020	3574	1
2020	3650	4
2020	3654	4
2020	3707	3
2020	3721	3
2020	3748	5
2020	3749	1
2020	4111	2
2020	4181	2
2020	4377	2
2020	4427	1
2020	4652	4
2020	4664	2
2020	4799	1
2020	4970	1
2020	5029	1
2020	5138	1
2020	5311	2
2020	5315	4
2020	5392	5
2020	5929	1
2020	6010	1
2020	6113	1
2020	6214	2
2020	6267	1
2020	6530	2
2020	6680	1
2020	6706	3
2020	7003	4
2020	7117	1
2020	7272	1
2020	7588	1
2020	7610	2
2020	7724	2
2020	7850	2
2020	7978	1
2020	7990	2
2020	7994	1
2020	8009	1
2020	8206	3
2020	8492	1
2020	8508	1
2020	8603	2
2020	8815	1
2020	8912	1
2020	9116	1
2020	9209	1
2020	9791	1
2020	9859	1
2020	10008	1
2020	10038	2
2020	10061	2
2020	10221	1
2020	10279	1
2020	10285	2
2020	10430	1
2020	10615	1
2020	10643	2
2020	10814	2
2020	11049	1
2020	11198	1
2020	11209	1
2020	11212	4
2020	11239	1
2020	11247	9
2020	11530	2
2020	11605	1
2020	11621	34
2020	11698	11
2020	11755	15
2020	11779	2
2020	11783	1
2020	11920	4
2020	11960	1
2020	12218	1
2020	12334	1
2020	12358	2
2020	12447	3
2020	12451	3
2020	12460	1
2020	12511	1
2020	12534	5
2020	12546	2
2020	12562	1
2020	12715	1
2020	12729	1
2020	12742	6
2020	12755	1
2020	12832	1
2020	12849	3
2020	12854	5
2020	12860	19
2020	12877	3
2020	12953	1
2020	12954	4
2020	12955	1
2020	12956	1
2020	12957	1
2020	12960	1
2020	12961	1
