year	location	visits
2019	9099	1
2019	9104	1
2019	9107	1
2019	9108	2
2019	9110	2
2019	9111	2
2019	9118	1
2019	9119	2
2019	9134	1
2019	9137	1
2019	9142	5
2019	9143	1
2019	9145	1
2019	9148	5
2019	9149	1
2019	9158	1
2019	9159	2
2019	9160	13
2019	9161	4
2019	9165	5
2019	9166	3
2019	9167	1
2019	9168	3
2019	9170	1
2019	9171	1
2019	9172	7
2019	9173	1
2019	9174	1
2019	9176	1
2019	9177	1
2019	9179	3
2019	9182	1
2019	9183	2
2019	9184	1
2019	9187	1
2019	9195	1
2019	9198	4
2019	9199	1
2019	9204	1
2019	9208	1
2019	9211	4
2019	9212	1
2019	9213	1
2019	9214	9
2019	9215	1
2019	9216	1
2019	9219	25
2019	9221	1
2019	9222	2
2019	9223	2
2019	9225	3
2019	9243	2
2019	9250	3
2019	9251	1
2019	9254	1
2019	9255	2
2019	9259	1
2019	9260	2
2019	9263	1
2019	9266	2
2019	9273	1
2019	9282	5
2019	9283	3
2019	9294	2
2019	9313	1
2019	9314	2
2019	9315	1
2019	9319	3
2019	9326	1
2019	9329	1
2019	9331	2
2019	9332	1
2019	9333	1
2019	9336	4
2019	9337	1
2019	9342	1
2019	9344	1
2019	9347	1
2019	9348	2
2019	9349	2
2019	9351	14
2019	9357	5
2019	9360	7
2019	9362	1
2019	9366	1
2019	9379	5
2019	9389	1
2019	9391	1
2019	9392	1
2019	9393	1
2019	9395	3
2019	9396	2
2019	9398	2
2019	9404	1
2019	9406	2
2019	9407	9
2019	9408	5
2019	9410	1
2019	9413	1
2019	9414	14
2019	9415	12
2019	9417	1
2019	9420	1
2019	9423	2
2019	9424	3
2019	9442	1
2019	9446	2
2019	9451	1
2019	9452	1
2019	9453	1
2019	9460	1
2019	9461	1
2019	9462	1
2019	9465	1
2019	9472	7
2019	9473	6
2019	9476	1
2019	9478	1
2019	9479	2
2019	9480	4
2019	9481	15
2019	9483	1
2019	9492	2
2019	9501	2
2019	9502	4
2019	9503	3
2019	9505	5
2019	9506	14
2019	9507	1
2019	9508	1
2019	9509	1
2019	9511	1
2019	9514	1
2019	9519	1
2019	9522	1
2019	9525	1
2019	9526	5
2019	9527	19
2019	9528	2
2019	9529	4
2019	9530	1
2019	9533	17
2019	9536	2
2019	9538	3
2019	9548	1
2019	9550	1
2019	9554	1
2019	9556	1
2019	9565	7
2019	9567	2
2019	9576	3
2019	9578	2
2019	9586	3
2019	9590	2
2019	9592	13
2019	9593	2
2019	9594	6
2019	9595	17
2019	9596	1
2019	9597	5
2019	9599	37
2019	9600	25
2019	9603	3
2019	9604	3
2019	9607	2
2019	9608	2
2019	9609	1
2019	9611	2
2019	9616	1
2019	9623	1
2019	9627	1
2019	9637	1
2019	9641	1
2019	9651	1
2019	9653	1
2019	9656	1
2019	9657	1
2019	9660	3
2019	9661	6
2019	9662	1
2019	9663	2
2019	9664	2
2019	9665	2
2019	9666	2
2019	9667	17
2019	9668	2
2019	9670	1
2019	9673	2
2019	9674	2
2019	9686	3
2019	9687	2
2019	9693	5
2019	9694	36
2019	9696	1
2019	9705	1
2019	9708	1
2019	9710	2
2019	9711	3
2019	9712	1
2019	9715	2
2019	9716	3
2019	9717	2
2019	9718	1
2019	9721	1
2019	9722	1
2019	9724	1
2019	9731	1
2019	9745	1
2019	9746	10
2019	9747	1
2019	9749	5
2019	9751	3
2019	9752	3
2019	9753	1
2019	9754	1
2019	9755	1
2019	9756	1
2019	9757	1
2019	9758	2
2019	9769	1
2019	9772	6
2019	9773	5
2019	9774	1
2019	9775	1
2019	9789	1
2019	9797	3
2019	9799	1
2019	9800	1
2019	9806	2
2019	9807	1
2019	9809	2
2019	9810	1
2019	9822	4
2019	9823	3
2019	9824	4
2019	9825	2
2019	9827	1
2019	9828	5
2019	9829	1
2019	9839	2
2019	9844	2
2019	9845	3
2019	9847	3
2019	9849	1
2019	9850	2
2019	9852	1
2019	9853	1
2019	9855	1
2019	9861	1
2019	9866	4
2019	9874	3
2019	9875	3
2019	9876	6
2019	9878	1
2019	9879	21
2019	9880	7
2019	9883	3
2019	9885	1
2019	9896	2
2019	9897	4
2019	9906	1
2019	9909	56
2019	9910	21
2019	9912	1
2019	9917	1
2019	9918	5
2019	9923	1
2019	9939	10
2019	9940	3
2019	9943	2
2019	9945	1
2019	9946	12
2019	9950	2
2019	9951	1
2019	9954	7
2019	9955	3
2019	9956	1
2019	9957	1
2019	9959	1
2019	9961	14
2019	9968	3
2019	9969	2
2019	9970	2
2019	9974	1
2019	9980	1
2019	9981	1
2019	9982	1
2019	9995	1
2019	9998	5
2019	10004	1
2019	10005	2
2019	10010	1
2019	10014	1
2019	10017	1
2019	10021	1
2019	10029	2
2019	10031	1
2019	10032	1
2019	10041	1
2019	10048	5
2019	10056	23
2019	10074	1
2019	10077	1
2019	10078	4
2019	10079	4
2019	10087	3
2019	10088	1
2019	10089	1
2019	10090	1
2019	10091	1
2019	10114	1
2019	10134	2
2019	10136	4
2019	10140	7
2019	10146	1
2019	10155	1
2019	10158	1
2019	10161	1
2019	10171	1
2019	10172	1
2019	10179	2
2019	10180	3
2019	10188	1
2019	10192	1
2019	10193	1
2019	10196	1
2019	10218	1
2019	10220	2
2019	10225	1
2019	10226	1
2019	10228	6
2019	10229	2
2019	10233	1
2019	10236	2
2019	10239	1
2019	10243	1
2019	10247	12
2019	10259	3
2019	10261	2
2019	10265	1
2019	10267	1
2019	10272	1
2019	10273	2
2019	10283	5
2019	10292	20
2019	10293	6
2019	10304	1
2019	10305	2
2019	10314	1
2019	10323	1
2019	10324	1
2019	10330	2
2019	10333	2
2019	10335	1
2019	10340	1
2019	10358	1
2019	10359	5
2019	10360	7
2019	10365	1
2019	10366	1
2019	10367	3
2019	10373	1
2019	10381	1
2019	10384	1
2019	10387	5
2019	10388	1
2019	10390	1
2019	10403	1
2019	10406	1
2019	10408	3
2019	10409	1
2019	10410	3
2019	10417	1
2019	10421	1
2019	10422	1
2019	10423	3
2019	10424	1
2019	10427	1
2019	10439	1
2019	10448	1
2019	10449	1
2019	10450	1
2019	10471	1
2019	10472	2
2019	10477	1
2019	10478	1
2019	10479	3
2019	10484	2
2019	10488	1
2019	10493	2
2019	10494	4
2019	10498	2
2019	10499	2
2019	10501	1
2019	10502	1
2019	10516	5
2019	10517	5
2019	10518	1
2019	10520	2
2019	10522	1
2019	10523	3
2019	10524	1
2019	10530	1
2019	10531	1
2019	10538	6
2019	10539	3
2019	10540	4
2019	10547	1
2019	10552	1
2019	10558	2
2019	10565	1
2019	10577	1
2019	10578	1
2019	10584	1
2019	10589	1
2019	10590	7
2019	10594	3
2019	10602	1
2019	10605	1
2019	10619	1
2019	10622	3
2019	10627	1
2019	10632	1
2019	10635	1
2019	10639	1
2019	10640	1
2019	10641	1
2019	10645	1
2019	10661	1
2019	10662	1
2019	10665	1
2019	10666	1
2019	10672	1
2019	10673	4
2019	10674	1
2019	10675	1
2019	10680	2
2019	10684	1
2019	10687	2
2019	10688	4
2019	10692	2
2019	10694	1
2019	10696	5
2019	10700	1
2019	10707	1
2019	10710	1
2019	10711	2
2019	10712	1
2019	10721	1
2019	10723	1
2019	10724	1
2019	10734	2
2019	10739	4
2019	10740	1
2019	10747	1
2019	10753	8
2019	10778	13
2019	10783	1
2019	10786	2
2019	10789	18
2019	10790	2
2019	10791	6
2019	10792	7
2019	10795	1
2019	10796	1
2019	10805	1
2019	10809	1
2019	10810	2
2019	10812	2
2019	10813	1
2019	10830	4
2019	10835	2
2019	10840	9
2019	10844	1
2019	10850	1
2019	10851	1
2019	10852	1
2019	10857	2
2019	10861	1
2019	10864	2
2019	10883	1
2019	10887	1
2019	10889	1
2019	10890	1
2019	10891	1
2019	10900	1
2019	10907	1
2019	10912	1
2019	10913	1
2019	10917	2
2019	10927	1
2019	10928	2
2019	10929	4
2019	10932	1
2019	10951	1
2019	10955	1
2019	10956	1
2019	10961	1
2019	10965	5
2019	10968	1
2019	10973	1
2019	10986	1
2019	10987	2
2019	10991	1
2019	10992	1
2019	11000	1
2019	11004	1
2019	11005	2
2019	11027	1
2019	11041	3
2019	11051	1
2019	11059	1
2019	11070	3
2019	11071	9
2019	11078	1
2019	11084	1
2019	11085	1
2019	11086	2
2019	11087	5
2019	11088	1
2019	11092	1
2019	11097	2
2019	11114	5
2019	11116	1
2019	11121	1
2019	11123	2
2019	11126	2
2019	11128	1
2019	11131	1
2019	11134	2
2019	11138	2
2019	11144	9
2019	11145	1
2019	11155	2
2019	11157	1
2019	11158	1
2019	11160	1
2019	11161	1
2019	11170	2
2019	11179	1
2019	11187	2
2019	11194	1
2019	11200	1
2019	11202	2
2019	11203	4
2019	11223	11
2019	11225	1
2019	11226	1
2019	11227	1
2019	11230	1
2019	11233	3
2019	11237	1
2019	11253	1
2019	11269	1
2019	11270	3
2019	11271	1
2019	11277	1
2019	11278	1
2019	11283	1
2019	11285	1
2019	11287	1
2019	11289	1
2019	11299	1
2019	11301	2
2019	11310	3
2019	11311	3
2019	11312	7
2019	11313	1
2019	11314	1
2019	11319	1
2019	11328	7
2019	11347	2
2019	11349	1
2019	11358	1
2019	11361	2
2019	11362	1
2019	11391	3
2019	11392	4
2019	11401	2
2019	11426	6
2019	11429	5
2019	11439	4
2019	11442	1
2019	11454	2
2019	11455	2
2019	11456	1
2019	11471	1
2019	11499	1
2019	11516	1
2019	11519	1
2019	11523	1
2019	11548	1
2019	11553	12
2019	11574	1
2019	11582	1
2019	11594	1
2019	11595	4
2019	11596	1
2019	11599	1
2019	11608	1
2019	11609	1
2019	11611	1
2019	11624	1
2019	11628	1
2019	11629	3
2019	11630	3
2019	11634	3
2019	11645	2
2019	11647	1
2019	11657	1
2019	11671	1
2019	11677	2
2019	11678	2
2019	11688	1
2019	11702	1
2019	11704	1
2019	11722	1
2019	11723	1
2019	11724	1
2019	11727	1
2019	11730	4
2019	11731	3
2019	11732	1
2019	11749	1
2019	11752	5
2019	11763	31
2019	11766	9
2019	11767	3
2019	11769	1
2019	11772	2
2019	11776	1
2019	11777	1
2019	11778	1
2019	11790	1
2019	11794	1
2019	11795	1
2019	11806	1
2019	11807	6
2019	11809	2
2019	11816	3
2019	11817	14
2019	11818	1
2019	11820	1
2019	11824	1
2019	11833	2
2019	11847	1
2019	11857	1
2019	11858	1
2019	11862	1
2019	11868	2
2019	11876	1
2019	11881	1
2019	11884	1
2019	11886	1
2019	11888	1
2019	11890	1
2019	11895	1
2019	11901	1
2019	11910	1
2019	11913	1
2019	11918	15
2019	11925	2
2019	11930	2
2019	11937	1
2019	11948	1
2019	11951	1
2019	11952	4
2019	11957	1
2019	11961	1
2019	11968	1
2019	11972	1
2019	11980	1
2019	12001	3
2019	12002	1
2019	12008	2
2019	12010	1
2019	12011	2
2019	12012	1
2019	12013	6
2019	12016	1
2019	12017	3
2019	12031	1
2019	12039	2
2019	12050	4
2019	12051	3
2019	12056	4
2019	12057	8
2019	12058	1
2019	12059	1
2019	12060	1
2019	12061	2
2019	12062	2
2019	12063	1
2019	12072	4
2019	12089	1
2019	12091	1
2019	12094	1
2019	12105	1
2019	12107	1
2019	12116	1
2019	12118	1
2019	12119	1
2019	12138	1
2019	12140	1
2019	12150	1
2019	12155	6
2019	12165	3
2019	12168	1
2019	12183	1
2019	12184	1
2019	12187	1
2019	12198	1
2019	12199	1
2019	12209	1
2019	12210	5
2019	12217	3
2019	12221	1
2019	12227	1
2019	12228	1
2019	12229	2
2019	12230	3
2019	12231	3
2019	12234	2
2019	12240	1
2019	12249	1
2019	12251	1
2019	12252	1
2019	12254	1
2019	12260	2
2019	12264	2
2019	12266	1
2019	12267	1
2019	12269	2
2019	12272	1
2019	12274	1
2019	12291	1
2019	12313	1
2019	12316	1
2019	12320	4
2019	12321	4
2019	12331	2
2019	12336	8
2019	12337	20
2019	12338	2
2019	12339	2
2019	12340	10
2019	12343	1
2019	12348	1
2019	12356	5
2019	12367	1
2019	12368	1
2019	12379	3
2019	12386	1
2019	12387	1
2019	12395	1
2019	12396	1
2019	12403	1
2019	12404	2
2019	12412	1
2019	12413	3
2019	12416	3
2019	12421	1
2019	12425	1
2019	12436	1
2019	12444	1
2019	12453	1
2019	12454	1
2019	12456	4
2019	12461	1
2019	12466	2
2019	12474	1
2019	12477	1
2019	12478	1
2019	12480	3
2019	12497	1
2019	12499	1
2019	12512	1
2019	12514	1
2019	12515	1
2019	12524	1
2019	12536	1
2019	12537	3
2019	12540	1
2019	12543	2
2019	12565	6
2019	12566	1
2019	12574	2
2019	12582	2
2019	12619	3
2019	12637	1
2019	12638	1
2019	12643	2
2019	12647	1
2019	12648	1
2019	12654	2
2019	12662	1
2019	12663	1
2019	12665	1
2019	12666	1
2019	12672	2
2019	12686	1
2019	12689	1
2019	12692	2
2019	12694	1
2019	12699	1
2019	12732	1
2019	12735	2
2019	12738	1
2019	12746	1
2019	12750	1
2019	12753	1
2019	12757	1
2019	12764	3
2019	12765	1
2019	12770	2
2019	12772	2
2019	12776	2
2019	12777	2
2019	12780	1
2019	12782	1
2019	12786	1
2019	12803	1
2019	12814	1
2019	12818	1
2019	12822	1
2019	12823	1
2019	12827	1
2019	12830	1
2019	12836	1
2019	12843	1
2019	12847	1
2019	12867	1
2019	12903	1
2019	12918	1
2019	12922	2
2019	12925	1
2019	12930	1
2019	12931	1
2019	12933	1
2019	12934	1
2019	12941	7
2019	12942	1
2020	1	2
2020	3	1
2020	10	2
2020	11	9
2020	14	2
2020	15	1
2020	16	19
2020	17	1
2020	21	1
2020	22	1
2020	23	13
2020	24	16
2020	25	3
2020	26	1
2020	33	5
2020	34	1
2020	46	1
2020	48	1
2020	55	2
2020	58	3
2020	64	1
2020	65	1
2020	66	2
2020	68	2
2020	70	23
2020	72	1
2020	80	1
2020	81	4
2020	84	2
2020	85	7
2020	97	6
2020	100	2
2020	101	1
2020	106	1
2020	110	1
2020	115	1
2020	116	2
2020	118	2
2020	120	2
2020	129	1
2020	131	3
2020	134	1
2020	136	3
2020	138	2
2020	139	2
2020	147	1
2020	148	2
2020	154	4
2020	155	13
2020	162	3
2020	163	1
2020	166	1
2020	169	1
2020	175	2
2020	176	1
2020	178	2
2020	179	2
2020	181	1
2020	184	1
2020	188	1
2020	190	1
2020	194	2
2020	197	1
2020	198	6
2020	200	1
2020	204	1
2020	209	6
2020	212	1
2020	216	1
2020	221	1
2020	223	2
2020	227	1
2020	228	1
2020	229	1
2020	230	1
2020	231	1
2020	234	3
2020	238	2
2020	239	1
2020	245	1
2020	248	1
2020	250	1
2020	251	1
2020	252	1
2020	255	1
2020	257	6
2020	272	1
2020	273	1
2020	274	1
2020	276	1
2020	282	3
2020	285	1
2020	288	8
2020	289	1
2020	290	3
2020	292	1
2020	293	1
2020	295	1
2020	299	2
2020	300	1
2020	305	5
2020	309	1
2020	311	2
2020	312	3
2020	313	1
2020	317	2
2020	318	2
2020	324	1
2020	329	3
2020	330	10
2020	331	8
2020	332	1
2020	333	2
2020	341	1
2020	342	2
2020	347	2
2020	351	3
2020	352	13
2020	353	3
2020	354	4
2020	358	1
2020	359	1
2020	361	5
2020	364	1
2020	366	5
2020	367	4
2020	368	1
2020	369	6
2020	370	1
2020	371	1
2020	373	1
2020	377	1
2020	378	1
2020	382	1
2020	383	2
2020	384	22
2020	385	2
2020	387	1
2020	390	2
2020	391	1
2020	392	7
2020	393	1
2020	397	1
2020	402	2
2020	403	3
2020	404	2
2020	405	6
2020	406	1
2020	407	1
2020	408	2
2020	409	1
2020	410	1
2020	422	3
2020	424	12
2020	425	14
2020	426	4
2020	432	1
2020	434	1
2020	437	1
2020	440	7
2020	442	2
2020	443	8
2020	444	3
2020	445	1
2020	446	2
2020	448	1
2020	449	1
2020	450	3
2020	451	1
2020	452	2
2020	453	3
2020	466	4
2020	468	3
2020	474	2
2020	476	3
2020	478	4
2020	479	1
2020	485	1
2020	486	3
2020	487	1
2020	489	1
2020	492	1
2020	493	2
2020	494	1
2020	496	9
2020	498	1
2020	499	1
2020	504	2
2020	507	1
2020	519	2
2020	521	1
2020	527	1
2020	529	1
2020	533	1
2020	536	1
2020	540	1
2020	549	3
2020	550	1
2020	553	1
2020	554	10
2020	559	2
2020	560	1
2020	561	1
2020	562	1
2020	567	2
2020	568	1
2020	569	2
2020	570	1
2020	571	3
2020	572	1
2020	578	2
2020	579	3
2020	580	3
2020	581	2
2020	582	1
2020	583	4
2020	586	1
2020	587	4
2020	589	1
2020	595	1
2020	604	3
2020	607	1
2020	608	1
2020	611	1
2020	618	1
2020	622	1
2020	625	2
2020	626	1
2020	632	2
2020	633	1
2020	638	2
2020	642	19
2020	645	2
2020	649	1
2020	653	1
2020	654	1
2020	656	1
2020	658	1
2020	661	3
2020	662	4
2020	664	3
2020	665	1
2020	667	1
2020	668	1
2020	670	3
2020	671	1
2020	672	3
2020	675	1
2020	677	6
2020	681	2
2020	684	1
2020	685	2
2020	686	1
2020	691	1
2020	693	1
2020	698	1
2020	700	3
2020	718	1
2020	723	3
2020	724	1
2020	725	1
2020	730	1
2020	737	1
2020	739	1
2020	742	1
2020	747	2
2020	751	3
2020	761	1
2020	763	3
2020	764	1
2020	767	4
2020	770	3
2020	775	1
2020	776	17
2020	777	3
2020	782	5
2020	783	7
2020	785	16
2020	789	1
2020	790	2
2020	792	1
2020	793	1
2020	794	1
2020	799	1
2020	801	1
2020	803	1
2020	808	1
2020	816	1
2020	824	1
2020	825	1
2020	826	1
2020	830	1
2020	833	1
2020	834	1
2020	836	2
2020	837	1
2020	838	2
2020	840	1
2020	841	1
2020	846	1
2020	848	1
2020	849	1
2020	850	1
2020	853	1
2020	855	2
2020	861	2
2020	862	1
2020	863	1
2020	864	1
2020	866	1
2020	868	1
2020	869	2
2020	870	2
2020	871	1
2020	872	3
2020	874	14
2020	876	8
2020	878	1
2020	880	6
2020	881	1
2020	882	1
2020	883	2
2020	887	1
2020	888	1
2020	889	2
2020	890	1
2020	891	1
2020	893	1
2020	895	1
2020	898	6
2020	899	1
2020	904	1
2020	905	1
2020	909	1
2020	910	1
2020	913	1
2020	917	1
2020	919	1
2020	923	2
2020	928	1
2020	929	2
2020	930	1
2020	931	1
2020	939	6
2020	945	1
2020	946	1
2020	947	1
2020	948	32
2020	955	1
2020	958	1
2020	960	1
2020	961	1
2020	965	3
2020	976	1
2020	977	2
2020	983	3
2020	984	3
2020	987	1
2020	992	1
2020	993	1
2020	994	1
2020	996	1
2020	997	1
2020	998	1
2020	1001	1
2020	1002	1
2020	1005	1
2020	1007	1
2020	1008	1
2020	1011	6
2020	1013	1
2020	1017	1
2020	1018	1
2020	1019	1
2020	1024	1
2020	1025	1
2020	1026	1
2020	1029	1
2020	1033	1
2020	1034	1
2020	1035	2
2020	1037	2
2020	1040	1
2020	1042	1
2020	1047	1
2020	1052	1
2020	1055	2
2020	1056	1
2020	1057	1
2020	1060	1
2020	1061	1
2020	1065	2
2020	1068	2
2020	1071	1
2020	1072	1
2020	1073	1
2020	1074	1
2020	1075	1
2020	1079	1
2020	1080	4
2020	1081	2
2020	1082	3
2020	1083	4
2020	1088	1
2020	1091	6
2020	1093	1
2020	1094	1
2020	1096	1
2020	1097	1
2020	1100	1
2020	1101	1
2020	1102	1
2020	1103	3
2020	1104	1
2020	1105	1
2020	1106	5
2020	1107	1
2020	1109	2
2020	1110	2
2020	1113	2
2020	1114	1
2020	1119	1
2020	1121	2
2020	1122	7
2020	1123	2
2020	1124	1
2020	1125	2
2020	1129	1
2020	1130	2
2020	1135	4
2020	1137	3
2020	1138	1
2020	1139	2
2020	1140	1
2020	1143	1
2020	1145	1
2020	1146	1
2020	1148	1
2020	1152	1
2020	1155	1
2020	1157	1
2020	1163	6
2020	1164	1
2020	1165	2
2020	1166	1
2020	1167	1
2020	1170	4
2020	1175	5
2020	1176	1
2020	1177	2
2020	1178	1
2020	1180	1
2020	1181	3
2020	1182	18
2020	1183	1
2020	1184	1
2020	1185	2
2020	1186	1
2020	1187	1
2020	1188	2
2020	1189	2
2020	1192	2
2020	1193	3
2020	1195	1
2020	1196	1
2020	1197	1
2020	1198	1
2020	1199	1
2020	1200	10
2020	1201	1
2020	1210	3
2020	1211	1
2020	1212	1
2020	1213	33
2020	1214	2
2020	1220	10
2020	1221	1
2020	1222	2
2020	1223	1
2020	1228	1
2020	1231	1
2020	1232	1
2020	1235	2
2020	1236	3
2020	1239	2
2020	1242	2
2020	1245	1
2020	1246	1
2020	1247	1
2020	1248	2
2020	1250	1
2020	1251	1
2020	1252	1
2020	1253	1
2020	1254	1
2020	1256	10
2020	1261	1
2020	1262	1
2020	1263	1
2020	1266	5
2020	1269	2
2020	1270	1
2020	1271	37
2020	1272	26
2020	1273	1
2020	1274	1
2020	1279	1
2020	1281	1
2020	1285	1
2020	1286	2
2020	1287	1
2020	1290	1
2020	1293	2
2020	1294	2
2020	1295	1
2020	1296	1
2020	1298	3
2020	1300	1
2020	1301	1
2020	1302	1
2020	1303	2
2020	1304	1
2020	1305	1
2020	1306	7
2020	1310	1
2020	1317	2
2020	1318	23
2020	1322	1
2020	1323	1
2020	1324	1
2020	1328	1
2020	1329	3
2020	1330	12
2020	1331	1
2020	1332	1
2020	1333	1
2020	1336	1
2020	1337	2
2020	1338	1
2020	1340	1
2020	1348	1
2020	1353	2
2020	1354	1
2020	1355	1
2020	1356	3
2020	1357	2
2020	1358	7
2020	1359	6
2020	1362	1
2020	1364	1
2020	1365	1
2020	1374	1
2020	1375	1
2020	1376	1
2020	1377	1
2020	1379	7
2020	1380	10
2020	1381	1
2020	1383	1
2020	1384	2
2020	1385	1
2020	1386	1
2020	1387	3
2020	1388	1
2020	1390	1
2020	1392	3
2020	1393	2
2020	1395	1
2020	1402	1
2020	1406	1
2020	1407	1
2020	1408	1
2020	1409	3
2020	1411	1
2020	1412	3
2020	1413	2
2020	1414	1
2020	1415	2
2020	1416	1
2020	1419	5
2020	1420	1
2020	1422	9
2020	1423	6
2020	1427	1
2020	1430	1
2020	1432	1
2020	1433	1
2020	1434	2
2020	1435	2
2020	1437	15
2020	1438	1
2020	1440	1
2020	1442	2
2020	1445	1
2020	1446	1
2020	1450	2
2020	1451	2
2020	1455	1
2020	1456	11
2020	1461	2
2020	1464	2
2020	1465	2
2020	1467	1
2020	1468	1
2020	1471	1
2020	1472	2
2020	1473	1
2020	1474	1
2020	1475	7
2020	1477	1
2020	1480	14
2020	1482	2
2020	1483	4
2020	1485	2
2020	1486	1
2020	1487	1
2020	1488	7
2020	1489	2
2020	1492	5
2020	1496	2
2020	1497	1
2020	1498	13
2020	1499	3
2020	1500	3
2020	1504	2
2020	1506	2
2020	1507	1
2020	1509	2
2020	1513	2
2020	1514	1
2020	1519	2
2020	1520	1
2020	1521	1
2020	1522	2
2020	1524	1
2020	1525	2
2020	1526	1
2020	1527	1
2020	1530	1
2020	1532	1
2020	1533	5
2020	1534	2
2020	1535	5
2020	1536	2
2020	1537	1
2020	1538	1
2020	1540	1
2020	1541	2
2020	1542	2
2020	1543	1
2020	1544	1
2020	1546	1
2020	1548	4
2020	1549	10
2020	1550	29
2020	1551	11
2020	1552	1
2020	1553	1
2020	1554	1
2020	1556	2
2020	1557	2
2020	1558	1
2020	1562	3
2020	1564	1
2020	1565	9
2020	1571	2
2020	1572	2
2020	1576	3
2020	1577	6
2020	1578	1
2020	1579	5
2020	1580	4
2020	1581	3
2020	1582	1
2020	1583	3
2020	1584	1
2020	1586	12
2020	1587	5
2020	1588	1
2020	1590	9
2020	1591	3
2020	1593	1
2020	1594	2
2020	1595	3
2020	1596	4
2020	1597	1
2020	1600	1
2020	1610	56
2020	1615	1
2020	1616	1
2020	1618	1
2020	1619	3
2020	1620	22
2020	1621	8
2020	1622	10
2020	1623	5
2020	1624	2
2020	1627	1
2020	1629	1
2020	1630	2
2020	1633	1
2020	1634	7
2020	1635	5
2020	1637	1
2020	1638	4
2020	1639	2
2020	1640	4
2020	1643	1
2020	1644	13
2020	1646	4
2020	1647	1
2020	1650	1
2020	1651	3
2020	1652	1
2020	1653	1
2020	1654	12
2020	1655	2
2020	1660	1
2020	1661	1
2020	1664	5
2020	1665	23
2020	1666	2
2020	1667	6
2020	1668	1
2020	1669	4
2020	1671	1
2020	1672	16
2020	1674	1
2020	1675	48
2020	1676	3
2020	1677	7
2020	1678	1
2020	1679	2
2020	1680	52
2020	1681	8
2020	1682	1
2020	1683	1
2020	1684	1
2020	1690	1
2020	1692	1
2020	1694	3
2020	1696	4
2020	1700	1
2020	1701	1
2020	1702	2
2020	1703	3
2020	1704	3
2020	1705	1
2020	1706	5
2020	1708	3
2020	1709	3
2020	1710	1
2020	1712	7
2020	1713	4
2020	1714	1
2020	1715	1
2020	1717	6
2020	1718	3
2020	1719	2
2020	1720	1
2020	1722	1
2020	1723	1
2020	1724	4
2020	1725	1
2020	1726	2
2020	1738	3
2020	1740	13
2020	1747	1
2020	1748	1
2020	1749	1
2020	1750	1
2020	1751	17
2020	1752	3
2020	1754	1
2020	1756	1
2020	1759	2
2020	1760	1
2020	1764	16
2020	1765	8
2020	1767	1
2020	1771	2
2020	1772	1
2020	1773	1
2020	1774	1
2020	1780	5
2020	1781	9
2020	1782	2
2020	1784	1
2020	1787	1
2020	1788	2
2020	1789	4
2020	1790	1
2020	1791	1
2020	1792	1
2020	1793	2
2020	1795	1
2020	1796	3
2020	1798	1
2020	1799	1
2020	1802	1
2020	1803	1
2020	1804	4
2020	1805	21
2020	1810	1
2020	1818	1
2020	1819	1
2020	1821	4
2020	1823	2
2020	1825	1
2020	1826	1
2020	1832	3
2020	1835	2
2020	1836	1
2020	1837	2
2020	1838	5
2020	1840	13
2020	1845	1
2020	1846	9
2020	1847	3
2020	1848	1
2020	1849	1
2020	1851	2
2020	1852	2
2020	1853	14
2020	1854	1
2020	1857	6
2020	1858	1
2020	1859	1
2020	1863	1
2020	1865	1
2020	1867	1
2020	1868	2
2020	1869	3
2020	1870	10
2020	1872	1
2020	1873	12
2020	1877	3
2020	1880	1
2020	1885	2
2020	1889	1
2020	1890	1
2020	1891	2
2020	1893	2
2020	1894	6
2020	1895	1
2020	1898	4
2020	1900	2
2020	1904	1
2020	1905	1
2020	1908	2
2020	1909	5
2020	1910	4
2020	1913	1
2020	1916	1
2020	1920	1
2020	1925	3
2020	1928	1
2020	1933	1
2020	1936	1
2020	1937	1
2020	1945	1
2020	1949	7
2020	1958	1
2020	1961	2
2020	1962	2
2020	1965	1
2020	1972	1
2020	1974	1
2020	1976	1
2020	1977	1
2020	1979	1
2020	1980	3
2020	1981	1
2020	1982	1
2020	1983	2
2020	1990	2
2020	1991	1
2020	1992	2
2020	1995	2
2020	1996	2
2020	2000	7
2020	2001	5
2020	2002	3
2020	2006	3
2020	2007	1
2020	2008	1
2020	2009	1
2020	2010	1
2020	2014	1
2020	2015	1
2020	2016	2
2020	2017	4
2020	2018	13
2020	2022	2
2020	2023	1
2020	2026	5
2020	2028	2
2020	2029	19
2020	2043	1
2020	2051	1
2020	2052	15
2020	2053	3
2020	2054	1
2020	2058	7
2020	2060	3
2020	2061	1
2020	2064	2
2020	2065	1
2020	2068	5
2020	2069	1
2020	2072	7
2020	2075	4
2020	2076	3
2020	2078	1
2020	2079	1
2020	2080	1
2020	2084	1
2020	2086	1
2020	2088	1
2020	2089	1
2020	2090	1
2020	2095	1
2020	2098	2
2020	2099	4
2020	2101	5
2020	2103	2
2020	2108	1
2020	2110	1
2020	2111	1
2020	2112	1
2020	2114	12
2020	2115	1
2020	2116	2
2020	2120	13
2020	2121	2
2020	2122	1
2020	2123	2
2020	2124	1
2020	2126	1
2020	2127	1
2020	2129	1
2020	2130	1
2020	2136	4
2020	2138	1
2020	2139	1
2020	2142	1
2020	2150	1
2020	2151	1
2020	2156	1
2020	2157	2
2020	2160	1
2020	2161	1
