country	location	long	lat
1	8694	4.66461413659236	51.1201162352486
1	8695	4.6649373194598	51.1291047487283
1	8696	4.66558420193384	51.1470817741497
1	8697	4.6662317256419	51.1650586763022
1	8698	4.66687989190044	51.1830355432827
1	8699	4.66720423388368	51.1920239292722
1	8700	4.66785343663461	51.210000695015
1	8701	4.66817829702507	51.2189889844369
1	8702	4.66915391893182	51.2459540155162
1	8703	4.66947942477017	51.2549422630504
1	8704	4.66980505682191	51.2639305670554
1	6867	4.67013095787059	51.2729188370595
1	8705	4.67078328088825	51.2908952748986
1	8707	4.67307132282913	51.3538125214035
1	8708	4.67536772882224	51.4167289031369
1	8709	4.65869412573857	50.5536091100774
1	8711	4.66217477174859	50.6524918615696
1	8712	4.66280967240776	50.670470261388
1	8713	4.66344519921825	50.6884486749387
1	8714	4.66376321541844	50.6974378975024
1	8715	4.66408149446968	50.7064271000914
1	8716	4.66439989436044	50.7154161929445
1	8717	4.66535582428089	50.7423835300579
1	8721	4.6672723915426	50.7963179048441
1	8722	4.66759243574528	50.8053068759476
1	8723	4.66791260228223	50.8142958247752
1	8724	4.66823289179726	50.8232848410001
1	8725	4.66855330321392	50.8322737446106
1	8726	4.66887397972634	50.8412627148105
1	8727	4.66919477890963	50.8502516618465
1	8728	4.6695158422877	50.8592404952378
1	8729	4.66983688705038	50.8682293952803
1	8730	4.6701581967797	50.8772182711278
1	8731	4.67047977162777	50.886207122557
1	8732	4.67080132746914	50.8951959500779
1	8733	4.67112314920522	50.9041848426289
1	8734	4.67144509363543	50.9131736205679
1	8735	4.67176730421224	50.9221624630908
1	8736	4.67208949543017	50.9311511909253
1	8737	4.67241195299249	50.9401399828982
1	8738	4.6727346764703	50.9491287488937
1	8739	4.67305738135741	50.9581174894269
1	8740	4.6733803523568	50.9671062035373
1	8741	4.67402680848188	50.9850835523372
1	8742	4.67435029439233	50.9940722764714
1	8743	4.67499763814962	51.0120495537938
1	8744	4.67532163924845	51.0210381960552
1	8745	4.67597001477952	51.0390153975168
1	8746	4.67661903119673	51.0569924863726
1	8747	4.67694379839409	51.0659810778574
1	8748	4.6775938500805	51.083958174047
1	8749	4.67857022233134	51.1109235980334
1	8750	4.67889602600354	51.1199121029427
1	8751	4.67922209730671	51.1289004875222
1	8752	4.67954815183769	51.1378889320746
1	8753	4.67987447479801	51.1468773457365
1	8754	4.6805274977476	51.1648540806264
1	8756	4.68281862403985	51.2277723736203
1	8757	4.6831466378591	51.2367606484813
1	8758	4.68347477822747	51.2457488903686
1	8759	4.68380304521818	51.2547370990587
1	8760	4.68413158216763	51.2637252739454
1	8761	4.6851180994375	51.2906898650972
1	8762	4.68544728814125	51.2996779935555
1	8763	4.68577660402021	51.3086660874723
1	8764	4.68709557376599	51.3446184716021
1	8765	4.69040518551845	51.4344984232803
1	8766	4.67280429796293	50.5534072940374
1	8767	4.67312261955857	50.5623966577838
1	8768	4.67439739903514	50.5983538568232
1	8769	4.67503579950271	50.6163323982757
1	8770	4.6759945240369	50.6433000770803
1	8771	4.67663456538133	50.6612784377478
1	8772	4.67695476897902	50.6702675900811
1	8773	4.6795226407699	50.7421803723456
1	8774	4.68113294690449	50.7871252920349
1	8775	4.68145543427638	50.7961142471415
1	8776	4.68177818675825	50.805103179805
1	8777	4.68210106260835	50.8140920901828
1	8778	4.68242406189742	50.8230809780534
1	8779	4.68274732724571	50.8320699327088
1	8781	4.68339422771617	50.8500475931538
1	8782	4.68371786418478	50.8590364782887
1	8783	4.68404176595472	50.8680252495301
1	8784	4.68436579230309	50.8770140868256
1	8785	4.68469008480823	50.886002899676
1	8786	4.68501435934676	50.8949916886255
1	8787	4.68533890023898	50.9039804526852
1	8788	4.68566356544536	50.9129691920164
1	8789	4.68598849725708	50.921957906012
1	8790	4.68631355358033	50.9309465948342
1	8791	4.68663873509706	50.9399353481526
1	8792	4.68696404065885	50.948923985961
1	8793	4.68728961388769	50.9579126874342
1	8794	4.68794113436628	50.9758899220768
1	8795	4.6882672253971	50.9848786341955
1	8796	4.68859344093896	50.993867229692
1	8797	4.68891978167722	51.0028557982345
1	8798	4.68924639017659	51.011844339212
1	8799	4.68957298216831	51.0208329430686
1	8800	4.69153673987555	51.0747639740491
1	8801	4.69284938353151	51.1107176855221
1	8802	4.69317793166225	51.1197060615907
1	8803	4.6938355508003	51.1376828127678
1	8804	4.69416462201011	51.1466711874288
1	8805	4.69449381992898	51.155659531343
1	8806	4.69482328758907	51.1646478438917
1	8807	4.69581245295717	51.1916126833654
1	8808	4.6968031931462	51.218577414636
1	8809	4.6984578374253	51.2635182469797
1	8810	4.69978474546386	51.299470719377
1	8811	4.70144716589631	51.3444109102526
1	8812	4.70344761529591	51.3983386210811
1	8813	4.70411589732459	51.4163144394182
1	8814	4.70445023246235	51.4253022924943
1	8815	4.70478484090539	51.4342901074687
1	8816	4.68659346918929	50.544214428249
1	6887	4.68691434865465	50.5532036798272
1	8817	4.68723535072313	50.562193005207
1	8818	4.68755647425173	50.5711822243672
1	8819	4.6910997435071	50.6700632063184
1	8820	4.69174618783754	50.6880412861026
1	8821	4.69239326740391	50.7060193777357
1	8822	4.69271692150073	50.715008394074
1	8823	4.69336502575769	50.7329864550119
1	8824	4.69368933392513	50.7419754096636
1	8825	4.69563835371267	50.7959088724254
1	8826	4.69596381440303	50.8048977663252
1	8827	4.69628939949556	50.8138866379295
1	8828	4.69661510906157	50.8228754870168
1	8829	4.69694108511963	50.8318643129673
1	8830	4.69726718584825	50.8408531159566
1	8831	4.69759341131893	50.8498418957629
1	8832	4.69791990363188	50.8588306517652
1	8833	4.69824652088442	50.8678193841401
1	8834	4.69857326378068	50.8768081825592
1	8835	4.69890013112834	50.8857968670135
1	8836	4.69922726640216	50.8947856166668
1	8837	4.69955452695865	50.9037743418037
1	8838	4.69988191223439	50.9127629523098
1	8839	4.70020956579045	50.921751627346
1	8840	4.70053734489972	50.930740277199
1	8841	4.70086524963435	50.9397289016465
1	8842	4.70119342300574	50.9487175899545
1	8844	4.70250751660122	50.9846719022658
1	8845	4.70283646228927	50.9936604586896
1	8846	4.70316553422022	51.0026489881496
1	8847	4.70349487495863	51.0116374900174
1	6899	4.70448379934296	51.0386029197552
1	8848	4.70646607222475	51.0925333718006
1	8850	4.70745956866317	51.1194983816446
1	8851	4.70779098923837	51.1284866883466
1	8852	4.7087865890095	51.1554515139404
1	8853	4.7091188069588	51.1644397871243
1	8854	4.70978362683716	51.1824162396571
1	8855	4.71011637195498	51.1914044181454
1	8856	4.71078224766229	51.2093807691586
1	8857	4.71144878076192	51.2273570803526
1	8858	4.71244990363459	51.2543213896555
1	8859	4.7131182981964	51.2722975478935
1	8860	4.71512730225853	51.3262256493977
1	8861	4.71546282851798	51.3352135585829
1	8862	4.71747914920733	51.3891409789619
1	8863	4.71882683179201	51.4250922763116
1	8864	4.71916422285539	51.4340800514624
1	8865	4.70070071852416	50.5440091444694
1	8866	4.70102413623817	50.5529983577723
1	8867	4.70134781868309	50.5619876444644
1	8868	4.70167162357933	50.5709768249272
1	8869	4.70199569282064	50.5799659884364
1	8870	4.70231974412247	50.5889551355794
1	8871	4.70296864113229	50.6069334673558
1	8872	4.70329320390935	50.6159225624575
1	8873	4.70557044887907	50.6788460757792
1	8874	4.70622253006909	50.6968240391628
1	8876	4.70752875257521	50.7327798166749
1	8877	4.70818289546613	50.7507576272567
1	6901	4.70916533027005	50.7777241844431
1	8878	4.70949310665877	50.7867130836136
1	8879	4.70982114947091	50.7957018706136
1	8880	4.71014917578063	50.8046906359446
1	8881	4.71047761190936	50.8136794680375
1	8882	4.71080603102589	50.8226681881229
1	8883	4.71113471832306	50.8316569749394
1	8884	4.71146353132644	50.8406457387848
1	8885	4.7117924694508	50.8496343895433
1	8886	4.71212167611007	50.858623106365
1	8887	4.71245100874635	50.8676117995495
1	8888	4.71278046743196	50.8766004688749
1	8889	4.713110195009	50.8855892035947
1	8890	4.71343990603834	50.8945778245354
1	8891	4.71377002766189	50.9035664201142
1	8892	4.714100134205	50.9125550812557
1	8893	4.71443050877068	50.9215436271153
1	8894	4.7147610105938	50.9305322376742
1	8895	4.71509163908451	50.9395208228176
1	8896	4.71542253661564	50.9485093819029
1	8897	4.71608471235427	50.9664864222693
1	8898	4.71674768163512	50.9844634464611
1	8899	4.71707935672727	50.9934518735966
1	8900	4.71741115977747	51.0024403636489
1	8901	4.71774323268143	51.0114288260816
1	8902	4.71807543307602	51.0204172610949
1	8903	4.71840776103464	51.0294056684661
1	8904	4.71907308513909	51.0473823985423
1	8905	4.71973906393218	51.0653591048379
1	8906	4.7200723169939	51.0743474596925
1	8907	4.72073920754211	51.0923240822382
1	8908	4.72107298862017	51.1013124389429
1	8909	4.72174107817571	51.1192889728642
1	8910	4.72207524400733	51.1282771500631
1	8911	4.72274439166545	51.1462535917645
1	8912	4.72307908794875	51.1552418566767
1	8914	4.72374915256627	51.1732182025624
1	8915	4.72408452115803	51.1822062830884
1	8916	4.72442001966557	51.1911944218376
1	8917	4.72475564816591	51.2001826185858
1	8918	4.7250914053601	51.2091706933421
1	8920	4.72576359517896	51.2271468346539
1	8921	4.72643644753812	51.2451229342964
1	8922	4.72710996320834	51.2630989904769
1	8923	4.72744705966827	51.2720870126718
1	8924	4.7277842862777	51.2810750009668
1	8925	4.72812164311202	51.2900629551381
1	8926	4.72845913024663	51.2990508749621
1	8927	4.7287968918528	51.3080388496579
1	8928	4.72913478326984	51.3170266996779
1	8929	4.72947294942197	51.3260146041198
1	8930	4.72981110350591	51.3350025636331
1	8931	4.73286325929617	51.4158928370591
1	8932	4.73320330047406	51.4248805198968
1	8933	4.73354347408187	51.4338682548945
1	6918	4.71480770448979	50.5438022431057
1	8934	4.71546016355907	50.5617805752086
1	8935	4.71578664975274	50.5707697166525
1	8936	4.71676713614142	50.5977370399023
1	8938	4.71873274285941	50.6516712116345
1	8939	4.7193891795359	50.6696491221429
1	8940	4.71971772766959	50.678638138494
1	8941	4.72004640037624	50.6876270457348
1	8942	4.72037519839672	50.6966159335421
1	8943	4.72334244592833	50.7775155448685
1	8944	4.72400367740209	50.7954930623685
1	8945	4.72433455358811	50.8044817878746
1	8946	4.72466555624244	50.813470491066
1	8947	4.7263233226113	50.8584138417286
1	8948	4.72665537055903	50.8674024953984
1	8949	4.72698754559403	50.8763911251991
1	8950	4.72731998989792	50.8853797304739
1	8951	4.72765256148945	50.894368311435
1	8952	4.72798526044172	50.9033568678602
1	8953	4.72831808682788	50.9123453995277
1	8954	4.72865118293864	50.9213339057789
1	8955	4.72898440737562	50.9303224767191
1	8956	4.72931790110219	50.939310931905
1	8957	4.72998527352458	50.957287944893
1	8958	4.73031915167608	50.9662764123588
1	8959	4.73098757704455	50.9842532672435
1	8960	4.73165665791753	51.002230014645
1	8961	4.73199146291368	51.0112184373171
1	8962	4.73366798725532	51.0561600431242
1	8963	4.73400370805853	51.0651483873235
1	8964	4.73433969987951	51.074136612425
1	8965	4.73467596428175	51.0831248979802
1	8966	4.73501221524526	51.0921131547656
1	8968	4.73635937010379	51.1280658826415
1	8969	4.73669655502541	51.1370540790075
1	8970	4.73737145728163	51.1550303794093
1	8971	4.73770931777789	51.1640184825507
1	8973	4.73838528696132	51.1819946852695
1	8974	4.73872353807067	51.1909826940681
1	8976	4.73940057598168	51.2089587950764
1	8977	4.73973921915407	51.2179467974042
1	8978	4.7400782799344	51.226934856149
1	8979	4.7407566499846	51.2449107856121
1	8980	4.74109610330097	51.2538987453149
1	8982	4.74177554703717	51.2718746535412
1	8983	4.74245580220519	51.2898504252235
1	8984	4.74279619888896	51.2988383043531
1	8985	4.74313672779545	51.3078262387801
1	8986	4.74381832314105	51.3258019126561
1	8987	4.74415924703181	51.3347897419911
1	8988	4.74450058974607	51.3437775349362
1	8990	4.74655171156876	51.3977039834417
1	8991	4.74689412506967	51.4066917010421
1	8992	4.74757963743239	51.4246670232733
1	8993	4.72924334203268	50.5525826790102
1	8994	4.72990155106559	50.5705608096654
1	8995	4.73023084367643	50.5795498951999
1	8996	4.73089008655354	50.5975279249014
1	8997	4.73188017567414	50.6244949736319
1	8998	4.73485950351445	50.7053950326484
1	8999	4.73751943538968	50.777305189029
1	9000	4.73851966306226	50.8042712229832
1	9001	4.73885337468907	50.8132598864301
1	9002	4.73918735580879	50.8222485268814
1	9003	4.73985570122904	50.8402257392556
1	9004	4.74019006567608	50.8492143107351
1	9005	4.74052470078427	50.8582029482233
1	9006	4.74085946323097	50.8671914721607
1	9007	4.74119449588198	50.8761799717678
1	9008	4.74152951539139	50.8851685376187
1	9009	4.74186494744328	50.8941570782415
1	9010	4.74220036507144	50.9031455048781
1	9011	4.74253605407878	50.9121339961862
1	9012	4.74287187168855	50.9211224625037
1	9013	4.74354389373045	50.9390994091694
1	9014	4.74388023989039	50.9480877987266
1	9015	4.74421671500321	50.9570761624035
1	9016	4.74455346221787	50.966064589413
1	9017	4.74522734347035	50.9840412743407
1	9018	4.74657708796448	51.0199945894617
1	9019	4.74691502601385	51.0289828265987
1	9020	4.74725309457945	51.0379711257393
1	9021	4.74759129300957	51.0469593967716
1	9022	4.74860709627918	51.0739240376097
1	9023	4.74894595770704	51.0829121935193
1	9024	4.74928509289785	51.0919004096317
1	9025	4.75064322362635	51.1278528865681
1	9026	4.75098329823616	51.1368410421732
1	9027	4.75132336012154	51.1458290777926
1	9028	4.75166369660663	51.1548171720465
1	9029	4.75200430711283	51.1638052348251
1	9030	4.75234490583159	51.1727932668342
1	9031	4.75268577877798	51.1817812669208
1	9032	4.75302678307197	51.1907692353261
1	9033	4.75370947293684	51.2087451651496
1	9034	4.75405101565043	51.217733126586
1	9035	4.75439269007241	51.2267210554462
1	9036	4.75576142490878	51.2626727079535
1	9037	4.75610404647971	51.2716605595189
1	9038	4.75644680032924	51.2806483771644
1	9039	4.75713299266151	51.298623998739
1	9040	4.75747628801243	51.3076118026896
1	9041	4.75885137215293	51.3435628459529
1	9042	4.7591956194259	51.3525505625108
1	9043	4.76022930553004	51.3795136749354
1	9045	4.7609192885013	51.397488959817
1	9046	4.76126462402693	51.4064765463026
1	9047	4.7616100940315	51.4154641853775
1	9048	4.76195569783253	51.4244517869413
1	9049	4.76230143550774	51.4334393507697
1	9051	4.74434830191737	50.5793392397511
1	9052	4.74468054419825	50.5883282683582
1	9053	4.7463440750469	50.6332728805935
1	9054	4.74767797414497	50.6692282788374
1	9055	4.74868029997107	50.6961946717921
1	9056	4.74934920203024	50.7141722288681
1	9057	4.74968405686969	50.7231609766477
1	9058	4.75001889782839	50.7321497045502
1	9059	4.75102475461491	50.7591157621562
1	9060	4.75136039076856	50.76810440556
1	9061	4.75169615584058	50.7770931174119
1	9062	4.75203204844017	50.7860817176992
1	9063	4.75236821120823	50.7950702956309
1	9064	4.75270450317164	50.8040589413447
1	9065	4.75304106482501	50.813047474363
1	9066	4.75337761395981	50.8220360751854
1	9068	4.75438860175187	50.8490017382262
1	9069	4.75472594948238	50.8579901557742
1	9070	4.75506356983209	50.866978728974
1	9071	4.75540117657813	50.8759671888595
1	9072	4.75607706211975	50.8939440351369
1	9073	4.75675360834831	50.9119208726141
1	9074	4.75709214732875	50.9209092986739
1	9075	4.75743095827012	50.9298976990394
1	9076	4.75776975678783	50.9388860744306
1	9077	4.75810882747015	50.9478744236822
1	9079	4.75912710530167	50.974839404149
1	9080	4.7594669812862	50.9838276475564
1	9081	4.76014698358743	51.0018042340585
1	9082	4.76116832255442	51.0287689078671
1	9083	4.76185020180464	51.0467452168575
1	9084	4.76287421977791	51.0737097361737
1	9085	4.76321596425075	51.0826978510772
1	9086	4.76526976695112	51.1366261865158
1	9088	4.76629902158514	51.1635901672979
1	9089	4.76698613924711	51.1815661175187
1	9090	4.76733003968751	51.1905540447203
1	9091	4.76767392960097	51.1995419404899
1	9092	4.76801809516699	51.2085298036372
1	9093	4.76939651781965	51.2444812884377
1	9095	4.77043227035603	51.2714447315502
1	9096	4.77077778804434	51.2804325083193
1	9097	4.77216191246441	51.3163834489311
1	9098	4.77250838585712	51.3253711415893
1	9099	4.77285513665025	51.3343587984821
1	9100	4.77354904125906	51.3523340954205
1	9101	4.77528673106199	51.3972721072125
1	9102	4.77563484635226	51.4062597424643
1	9103	4.77598309564637	51.4152472505436
1	9104	4.77668028728524	51.4332222428006
1	9105	4.7577963083697	50.5611491170579
1	9106	4.75846549337751	50.5791269655856
1	9107	4.75880041800836	50.5881158642728
1	9108	4.75913547006462	50.5971047459293
1	9109	4.76014167415744	50.6240712855579
1	9111	4.76114945297978	50.6510377524281
1	9112	4.7614856821017	50.660026507732
1	9113	4.76249556374273	50.6869927484303
1	9114	4.7628324481418	50.6959815166297
1	9115	4.76418197784202	50.731936208179
1	9116	4.76655035685347	50.794856336736
1	9117	4.76688935660898	50.803844942068
1	9118	4.76722848517105	50.8128334351604
1	9119	4.76824707568315	50.8397988665943
1	9120	4.76858700810278	50.8487873570143
1	9121	4.7689270698056	50.8577757340855
1	9122	4.76926726239886	50.8667641773733
1	9123	4.76960772727043	50.8757525962761
1	9124	4.76994832247031	50.8847409910571
1	9125	4.77028904807332	50.8937293614945
1	9126	4.77063004631505	50.9027177068788
1	9127	4.77097117516416	50.9117060274745
1	9128	4.77131243546801	50.9206944129515
1	9129	4.77165382575784	50.9296826833036
1	9130	4.77199548992387	50.9386710176032
1	9131	4.77233728505387	50.9476593262243
1	9132	4.77267935277176	50.956647518564
1	9133	4.77336388333994	50.9746240044319
1	9134	4.77370634634438	50.9836122975145
1	9135	4.77404908240068	50.9926004734243
1	9136	4.77439194998289	51.00158862232
1	9137	4.77473494994709	51.0105768338683
1	9138	4.77507822410561	51.0195650174643
1	9139	4.77576516792712	51.0375413013844
1	9141	4.77645278221907	51.0555174722969
1	9142	4.77679685886445	51.0645055147558
1	9143	4.77852008796647	51.109445737085
1	9144	4.77921053727051	51.1274217072736
1	9145	4.77990180394025	51.1453975550241
1	9146	4.78093999034034	51.1723613187481
1	9147	4.7812863665138	51.1813491472032
1	9148	4.78163301998479	51.1903370333399
1	9149	4.78197966398925	51.1993248880516
1	9150	4.78232672779763	51.2083127096117
1	9151	4.782673782294	51.2173004993001
1	9152	4.78302111456719	51.2262883457722
1	9153	4.78336858080435	51.2352761594231
1	9154	4.78371618028138	51.2442638501476
1	9155	4.78476036008448	51.2712270793258
1	9156	4.78615486669707	51.3071778136796
1	9157	4.78650397432733	51.3161655001084
1	9158	4.78685335951111	51.3251530610895
1	9159	4.78860246274134	51.3700910507286
1	9160	4.78895280464049	51.3790785758728
1	9161	4.78965403972492	51.3970536054041
1	9162	4.79000493230833	51.4060410194657
1	9163	4.7910587164078	51.4330033953884
1	9164	4.77292016439314	50.5879017508339
1	9165	4.77325790046161	50.5968905921384
1	9166	4.77393389874848	50.6148681323519
1	9167	4.7742721619389	50.6238569207175
1	6928	4.77461055392147	50.6328456911584
1	9168	4.77562692764481	50.6598118912439
1	9169	4.77596611852468	50.6688005867881
1	9170	4.77630543867281	50.6777892633012
1	9171	4.77902608095057	50.7496981385701
1	9172	4.77936699407945	50.758686722249
1	9173	4.77970803659622	50.7676751947859
1	9174	4.78004921014626	50.776663735751
1	9175	4.78039065582619	50.7856522545276
1	9176	4.78107393782683	50.8036291362298
1	9177	4.78141577508532	50.8126175886071
1	9178	4.78278528440386	50.8485712570165
1	9179	4.78312806000437	50.8575595932867
1	9180	4.78347096755957	50.8665479957633
1	9181	4.7838141476345	50.8755362839343
1	9182	4.78450090354894	50.8935129674447
1	9183	4.78484462010666	50.9025011820501
1	9184	4.78518846910895	50.911489461749
1	9185	4.78553244983433	50.9204777164271
1	9186	4.786221092096	50.9384542387106
1	9187	4.7865656107964	50.9474424164851
1	9188	4.7872551876696	50.9654187834634
1	9189	4.78760038842848	50.9744069717133
1	9190	4.78794557920172	50.9833951338918
1	9191	4.78829104484864	50.9923832687603
1	9192	4.78863664306757	51.0013713766043
1	9193	4.78932838084976	51.0193475997077
1	9194	4.79002093508757	51.0373237110184
1	9195	4.79071402228553	51.0552997996615
1	9196	4.79106097961012	51.0642878004494
1	9197	4.79140792760612	51.0732757729414
1	9198	4.79175515249488	51.0822638057769
1	9199	4.79349399446304	51.1272034342139
1	9200	4.79453933728915	51.1541670807677
1	9201	4.7952371900602	51.172142749192
1	9202	4.79558631807474	51.181130536283
1	9203	4.79593572364821	51.1901182911444
1	9204	4.79628526470249	51.1991061039528
1	9205	4.7969848942134	51.2170816323473
1	9206	4.79733498288106	51.2260693474856
1	9207	4.79768534974694	51.2350570292727
1	9208	4.79803570939815	51.2440447684064
1	9209	4.79838634663072	51.253032383859
1	9210	4.79873712000826	51.26202005569
1	9211	4.799088172896	51.2710077831528
1	9212	4.79943936048061	51.2799953867832
1	9213	4.79979068367146	51.2889829562383
1	9214	4.80049402564634	51.3069581704396
1	9215	4.80084590044308	51.3159457253799
1	9216	4.80119791205444	51.3249333351268
1	9217	4.80155020320231	51.3339209090523
1	9218	4.8019026297044	51.3429083575785
1	9219	4.80402121096893	51.3968331847883
1	9220	4.8043748831869	51.4058206469577
1	9222	4.8050829260367	51.4237954580609
1	9223	4.80543715315523	51.4327828070736
1	9224	4.78703978233314	50.5876859280644
1	9225	4.78738020154296	50.596674638796
1	9227	4.79079408316743	50.68656137982
1	9228	4.79456955128078	50.7854349040387
1	9229	4.79491383312601	50.7944232699909
1	9230	4.79525838920544	50.8034117031776
1	9231	4.79560293426933	50.8124000246214
1	9232	4.79594775377414	50.8213884128552
1	9233	4.79663793034799	50.8393651201544
1	9234	4.79698328762259	50.8483534387754
1	9235	4.79732877701841	50.857341733921
1	9236	4.7976745406616	50.8663300048493
1	9237	4.79836632372447	50.8843065651374
1	9238	4.79871262668282	50.8932947631186
1	9239	4.79940563133071	50.9112711749907
1	9240	4.79975233317427	50.9202593884369
1	9241	4.80009931009858	50.9292475761067
1	9242	4.80079366293611	50.9472238747944
1	9243	4.80114118132477	50.9562119848437
1	9244	4.80148883296828	50.9652000687489
1	9245	4.80183661877499	50.9741882161779
1	9246	4.80218467956336	50.9831762466021
1	9247	4.80253287472466	50.992164340104
1	9248	4.802881203504	51.0011524065708
1	9249	4.80427642745194	51.0371044854141
1	9250	4.80532482356819	51.0640682701177
1	9251	4.80707560476868	51.109007808514
1	9253	4.80883090221112	51.1539468639419
1	9254	4.8091825110604	51.1629346721167
1	9255	4.80953425448481	51.1719223591316
1	9256	4.80988627726957	51.180910103997
1	9257	4.81023843569115	51.189897817139
1	9258	4.81059073068055	51.1988855882176
1	9259	4.81094316061184	51.2078732372428
1	9260	4.81164871531554	51.2258485266981
1	9261	4.8120018412132	51.2348362565606
1	9262	4.81235510247589	51.2438238634749
1	9263	4.81270850003757	51.2528114370994
1	9264	4.81306203483564	51.2617990670915
1	9265	4.81341584937575	51.2707866628068
1	9266	4.81376980050865	51.27977422456
1	9267	4.81412403165229	51.2887617515874
1	9268	4.81447825623575	51.2977492447447
1	9269	4.81589753146776	51.3336992245184
1	9270	4.81625272993576	51.3426867209357
1	9271	4.81660820927822	51.3516741810539
1	9272	4.81696382609747	51.360661605191
1	9274	4.81803179037188	51.3876237482612
1	9275	4.81838810249575	51.3966111155619
1	9276	4.81874455255307	51.4055984457591
1	9277	4.81910128522423	51.4145858279575
1	9278	4.81945829980149	51.4235731720557
1	9279	4.79978830379769	50.5515135481174
1	9280	4.80115912959671	50.5874683965118
1	9281	4.80494314689736	50.6863430363298
1	9282	4.80528811609991	50.6953315921212
1	9283	4.80563335757323	50.7043200377712
1	9284	4.8087484570585	50.7852158366124
1	9285	4.80909544535732	50.7942041612227
1	9286	4.8094425662466	50.8031924636796
1	9287	4.81013749077308	50.8211690900704
1	9288	4.81048515188593	50.8301573242004
1	9289	4.81083308876241	50.8391456246472
1	9290	4.8115293609873	50.8571220656334
1	9291	4.8118778393853	50.8661102950854
1	9292	4.81222630907143	50.8750985011447
1	9293	4.81257519635226	50.8840866819762
1	9294	4.81292407507438	50.893074838971
1	9295	4.81362251860335	50.9110511677625
1	9296	4.81397208282027	50.9200392492212
1	9297	4.81467161484425	50.9380155159057
1	9298	4.81502158109563	50.9470035209044
1	9299	4.81537182469108	50.9559915893213
1	9300	4.81572220258491	50.9649796315835
1	9301	4.81607285723064	50.9739676469264
1	9302	4.81642350484017	50.9829557261018
1	9303	4.81677442855183	50.9919436880222
1	9304	4.81712562938402	51.000931622354
1	9305	4.81747682338756	51.0099196198505
1	9306	4.81782829472304	51.018907589312
1	9307	4.81818004355016	51.0278955305146
1	9308	4.81853178489355	51.0368834443251
1	9309	4.82099976376861	51.0997983919358
1	9310	4.82135301776985	51.1087861624677
1	9311	4.82170655135574	51.1177739923912
1	9312	4.82206022010116	51.1267617022598
1	9313	4.82241402583049	51.1357494716217
1	9314	4.82276796774976	51.144737210368
1	9315	4.82347654637626	51.1627125940188
1	9316	4.8238311842286	51.1717003283591
1	9317	4.82418581481235	51.1806879418574
1	9318	4.82454086898291	51.1896756124013
1	9319	4.82489591692127	51.1986632515401
1	9320	4.82525124480275	51.2076508579448
1	9321	4.82560671055402	51.216638521827
1	9322	4.82596231249139	51.2256260631982
1	9323	4.82631819563097	51.2346136610445
1	9324	4.82667421605319	51.243601225814
1	9325	4.8270303738375	51.2525887572831
1	9326	4.82738681231843	51.2615762546721
1	9327	4.82774338926278	51.2705638081929
1	9328	4.82810010297699	51.2795512378608
1	9329	4.8284570986537	51.2885387226552
1	9330	4.82881423220296	51.2975261730283
1	9331	4.82917150459511	51.3065136786353
1	9332	4.83024457983234	51.3334758937869
1	9333	4.83060254842743	51.3424632580112
1	9334	4.83096079985911	51.3514506757862
1	9335	4.83131933339783	51.3604380570085
1	9336	4.83167786113586	51.3694253126986
1	9338	4.83239562279239	51.3873999830399
1	9339	4.83275485608917	51.3963873073633
1	9340	4.83311422754872	51.4053745046963
1	9341	4.83347373995176	51.4143618444402
1	9342	4.83383339067912	51.423349056745
1	9343	4.81666256580612	50.6232035636673
1	9344	4.81770274975621	50.6501690895356
1	9345	4.81804974219434	50.6591575911815
1	9346	4.81909193845794	50.6861230704556
1	9347	4.81943974334354	50.6951114943218
1	6958	4.82083243236431	50.7310650796646
1	9349	4.82118118534679	50.7400534914878
1	9350	4.82292694671094	50.7849950538728
1	9351	4.82362661143751	50.802971597049
1	9352	4.8243269529846	50.8209480501289
1	9353	4.82467732458084	50.829936242535
1	9354	4.82502797212844	50.8389244113365
1	9355	4.82537875466584	50.8479126467572
1	9356	4.82572981254329	50.8569007682343
1	9357	4.8260808626956	50.8658888665472
1	9358	4.82643219014706	50.8748770302583
1	9359	4.82678379418097	50.883865169251
1	9360	4.8271353906957	50.8928532844138
1	9361	4.8278394133777	50.9108293491349
1	9362	4.8281915572001	50.9198174791441
1	9363	4.82854397730175	50.9288054934301
1	9364	4.82889653245598	50.9377934822189
1	9367	4.83030881968805	50.9737454448307
1	9368	4.8306621946996	50.982733392127
1	9369	4.83101599014677	50.99172131147
1	9370	4.83172384592313	51.0096970693255
1	9371	4.83207804975655	51.0186849967207
1	9372	4.83243253123706	51.0276728059407
1	9373	4.83349679545701	51.0546363346875
1	9374	4.83563029571743	51.1085628780918
1	9375	4.83598657253585	51.1175505758771
1	9376	4.83705636961957	51.1445135765802
1	9377	4.83777044606036	51.1624888755949
1	9378	4.83812783352728	51.1714764776998
1	9379	4.83848535866725	51.180464048284
1	9380	4.83884302246665	51.1894516770073
1	9381	4.8395590489155	51.2074267473023
1	9382	4.83991726962617	51.2164142788796
1	9383	4.84027577160889	51.2254017772461
1	9384	4.84063441276615	51.2343893326308
1	9385	4.841352109283	51.2523642540325
1	9386	4.84171130896899	51.2613517089104
1	9387	4.84207064729562	51.2703391300289
1	9388	4.84243026856818	51.2793266064701
1	9389	4.84279002778261	51.2883139588233
1	9390	4.84314992685127	51.2973013666244
