country	location	long	lat
1	10860	5.22240853948001	50.8320303357528
1	10861	5.22283550335091	50.8410162795436
1	10862	5.22326277248285	50.8500021984781
1	10863	5.22369020666642	50.8589881832576
1	10864	5.22411794640923	50.8679741427344
1	10865	5.22797697379118	50.9488467246563
1	10866	5.22969791303212	50.9847897236123
1	10867	5.23012866722769	50.993775404664
1	10868	5.23271795609314	51.0476892535325
1	10869	5.2335828093713	51.0656604539585
1	10870	5.23401548441065	51.0746459652509
1	10871	5.23444847009948	51.0836315357604
1	10872	5.23488176328676	51.0926169854975
1	10873	5.23574885284294	51.1105879743177
1	10874	5.23618264940864	51.1195735129536
1	10875	5.23835542050029	51.1645005514015
1	10876	5.23879065062106	51.1734859889914
1	10877	5.23922604668603	51.1824713046237
1	10878	5.23966175517923	51.1914566767783
1	10879	5.2400976298631	51.2004419265279
1	10880	5.24053381728159	51.2094272323501
1	10881	5.24097017282012	51.2184125051976
1	10882	5.24140669825955	51.2273978347243
1	10883	5.2418435335014	51.2363830398937
1	10884	5.24228053889627	51.2453683012933
1	10885	5.24271771285789	51.2543535288219
1	10886	5.24315519873706	51.2633387211965
1	10887	5.24490740993668	51.2992794106396
1	10888	5.24534588607904	51.308264517987
1	10889	5.22253828662397	50.535215248611
1	10890	5.22380675210474	50.5621745397542
1	10892	5.22507694710707	50.5891336761791
1	10893	5.22932537786902	50.6789962860063
1	10894	5.22975142317837	50.6879824662098
1	7209	5.23145779729886	50.7239270699214
1	10895	5.23231224336751	50.7418991999451
1	10896	5.23316762673667	50.7598713322036
1	10897	5.23359556248819	50.7688573207461
1	10898	5.23402380505484	50.7778433760748
1	10900	5.23659768822998	50.8317590452854
1	10901	5.237027503599	50.8407449368442
1	10902	5.23874869538698	50.8766883502908
1	10903	5.24047337978595	50.9126315415975
1	10904	5.24090510633223	50.9216172973597
1	10905	5.241337140488	50.9306030262272
1	10906	5.24306721964801	50.9665457666325
1	10907	5.24350022479255	50.9755313619109
1	10908	5.24436702155266	50.9935026483712
1	10909	5.24480081179106	51.0024882492202
1	7218	5.24523476848013	51.0114738222248
1	10910	5.24566889171567	51.0204593671622
1	10911	5.24827871016192	51.0743723827124
1	10912	5.24915032304389	51.0923433005542
1	10913	5.24958652271585	51.1013286684633
1	10914	5.25045971436498	51.1192994907819
1	10915	5.25089656211279	51.1282848559297
1	10916	5.25133357793862	51.1372701901057
1	10917	5.25308418522989	51.1732113859561
1	10918	5.25352247378672	51.1821966485831
1	10919	5.25396093287872	51.1911819687729
1	10920	5.25439955919148	51.2001671665448
1	10921	5.25483849761456	51.2091523304806
1	10922	5.25527760692427	51.2181375513067
1	10923	5.25571688551067	51.2271227389214
1	10924	5.2561564766409	51.236107892026
1	10925	5.25659623901242	51.2450931013473
1	10926	5.25747655752605	51.2630633260843
1	10927	5.23663831853673	50.5349451895223
1	10928	5.23748905749074	50.5529178460151
1	10929	5.24261149011797	50.6607526427476
1	10931	5.24561421585604	50.7236551294197
1	10932	5.24604405444384	50.7326411537356
1	10933	5.24776547482727	50.7685850337712
1	10934	5.25035445680384	50.8225002627974
1	7219	5.25208474340043	50.8584434859881
1	10935	5.25338487269652	50.8854007114228
1	10936	5.25468692366848	50.9123577988895
1	10937	5.25512136732781	50.9213434130754
1	10938	5.25555612133263	50.9303290902235
1	10939	5.25599104189893	50.9393147412977
1	10940	5.25686152371326	50.9572858733732
1	10941	5.25729708690986	50.9662714438147
1	10942	5.25773281881165	50.9752570771768
1	10943	5.25816885850382	50.9842425923888
1	10944	5.2586052078691	50.9932280791119
1	10945	5.25904158388616	51.0022136291638
1	10946	5.25947841230753	51.011199149201
1	7228	5.26078975955862	51.0381554511312
1	10947	5.26122740342294	51.0471409463095
1	10948	5.26166521366077	51.056126322631
1	10949	5.26298008541024	51.08308245204
1	10950	5.26517605756226	51.128008965075
1	10951	5.26605588946508	51.145979496813
1	10952	5.26649627377905	51.1549647140141
1	10953	5.26693682762727	51.1639498995582
1	10954	5.26737755283935	51.1729351431008
1	10955	5.26825979688539	51.1909054415917
1	10956	5.26870117470072	51.1998905870597
1	10957	5.26914286568332	51.2088756986612
1	10958	5.26958472863886	51.2178608671394
1	10959	5.27002690333215	51.226845911424
1	10960	5.27046925025279	51.2358310121365
1	10961	5.27091191095741	51.2448160780829
1	10962	5.27135474240417	51.2538011101314
1	10963	5.27179774643545	51.2627861979339
1	10964	5.25073804626777	50.5346733351196
1	10965	5.25116586934443	50.5436596215041
1	10966	5.25847413952631	50.6964236102137
1	10967	5.26020286440997	50.7323674494712
1	10968	5.26106871222026	50.7503392390391
1	10969	5.26150188310595	50.7593250565306
1	10970	5.26193522104515	50.7683109420526
1	10971	5.26236886449454	50.7772967145198
1	10972	5.27065038430307	50.9480245153137
1	10973	5.27108835942235	50.9570099716045
1	10974	5.27152678884999	50.9659954888393
1	10975	5.27196524400233	50.9749809801897
1	10976	5.27240415209016	50.9839664421502
1	10977	5.27284308609606	50.992951877781
1	10978	5.2732823309415	51.0019372846695
1	10979	5.27372174432469	51.0109226636878
1	10980	5.27416147058962	51.0199081034001
1	10981	5.27460136390312	51.0288934249117
1	10982	5.27504142784169	51.0378788077672
1	10983	5.27548180335345	51.0468641607613
1	10984	5.27636320452492	51.0648347784672
1	10985	5.27680423043433	51.0738200427321
1	10986	5.27724556852579	51.08280527624
1	10987	5.27812875721115	51.1007758331533
1	10988	5.28122713432041	51.163671980713
1	10989	5.28255834958591	51.1906272750736
1	10990	5.28300262183587	51.1996123668037
1	10991	5.28344706351684	51.2085973358659
1	10993	5.284336750664	51.2265673522623
1	10994	5.28478185327647	51.2355524002555
1	10995	5.28522726896344	51.2445373235757
1	10996	5.28567285822131	51.2535223028611
1	10997	5.28611861938185	51.2625072480113
1	10998	5.26483747213315	50.5343998652737
1	11001	5.26872081310685	50.6152748923187
1	7234	5.27262200686677	50.6961485798047
1	7246	5.27436164927528	50.7320919407197
1	11002	5.2752327521322	50.750063627462
1	11003	5.27566862288804	50.7590493929726
1	11004	5.27654114716683	50.7770208559535
1	11005	5.27697766092473	50.7860066439686
1	11006	5.27741448149035	50.7949923184538
1	11007	5.27828876693325	50.8129636877044
1	11008	5.27872623205833	50.8219493820247
1	7247	5.28091691999618	50.8668774911269
1	11009	5.28443365807634	50.9387615149789
1	11010	5.28487432934687	50.9477469442978
1	11011	5.28531516950454	50.9567323470713
1	11012	5.28575617864642	50.9657177230767
1	11013	5.28619750100035	50.9747031608649
1	11014	5.28708079417399	50.9926738635783
1	11015	5.2875227670047	51.0016592179418
1	11016	5.28796490941775	51.0106445444218
1	11017	5.28840736401746	51.0196298416815
1	11018	5.28884998844942	51.0286151106112
1	11019	5.28929292537281	51.0376003498731
1	11020	5.28973603414874	51.046585650241
1	11022	5.29151074108043	51.0825264651309
1	11023	5.29284413678186	51.1094819160186
1	11024	5.29641002287378	51.1813623058388
1	11025	5.29685687248652	51.190347287296
1	11026	5.29730389604078	51.1993323260512
1	11027	5.29775109005648	51.2083172421253
1	11028	5.29819860132566	51.2173022139236
1	11029	5.29864628330817	51.2262870625933
1	11031	5.29954231197295	51.2442568379082
1	11032	5.29999065891495	51.2532417641036
1	11033	5.30043932027096	51.2622265651464
1	11034	5.27937004582365	50.543110691238
1	11035	5.28153978855164	50.5880408930812
1	11037	5.28895822254125	50.7408005668997
1	11038	5.29027407421329	50.7677576152922
1	11039	5.2907131214452	50.7767432833878
1	11040	5.29115233632696	50.785728929153
1	11041	5.2915918607801	50.794714551248
1	11042	5.29203169498193	50.8037001494495
1	11043	5.29247155535047	50.8126857257722
1	11044	5.29511610266674	50.8665989434269
1	11045	5.29599934840073	50.884569908816
1	11046	5.29865471443245	50.9384823652848
1	11047	5.29909810550358	50.9474676519826
1	11048	5.29954166828574	50.9564530020073
1	11049	5.2999854010936	50.9654383252507
1	11050	5.30042944639393	50.9744236203615
1	11051	5.30176303169428	51.0013793380484
1	7261	5.30220790303841	51.0103646116653
1	11052	5.30265308761312	51.0193498560312
1	11053	5.30309844127084	51.0283349821707
1	11054	5.30354411025884	51.0373201684951
1	11055	5.30443610433672	51.0552904534174
1	11056	5.30488243147828	51.0642756414505
1	11057	5.3053289283014	51.0732607101418
1	11058	5.30577574120271	51.0822458378965
1	11059	5.30622272583904	51.091230935744
1	11060	5.30711749627153	51.1092010385511
1	11061	5.30756513956885	51.1181860441997
1	11063	5.31025620050508	51.172095860306
1	11064	5.31070548231719	51.1810807321074
1	11067	5.31205479934272	51.2080353287356
1	11068	5.31250506390316	51.2170202471886
1	11069	5.31295550020847	51.2260050424997
1	11070	5.31340625334258	51.2349898031777
1	11071	5.31385718212062	51.2439746200181
1	11072	5.31430828482153	51.2529594029207
1	11073	5.29303583064898	50.5338477166347
1	11074	5.29347181706978	50.5428336666473
1	11075	5.30223767625969	50.7225503297255
1	11076	5.30400160051092	50.7584928326866
1	11077	5.30488492807381	50.7764639957701
1	11078	5.30532684392929	50.7854494989627
1	11079	5.30621161119661	50.8034206138021
1	11080	5.30665417741855	50.8124061373851
1	11081	5.30709705287183	50.8213915467108
1	11082	5.30887096741467	50.8573333909957
1	11083	5.30931497620944	50.8663187684355
1	11084	5.30975929693868	50.8753041201686
1	11085	5.3102037894888	50.8842895369987
1	11086	5.31064845215673	50.8932749288163
1	11087	5.31109342538462	50.9022602043712
1	11088	5.3115385707843	50.9112455443549
1	11089	5.3119840288537	50.9202308575156
1	11090	5.31242965754081	50.9292161447728
1	11091	5.31287545694364	50.9382014059041
1	11092	5.3133215694463	50.9471866395428
1	11093	5.31376785472802	50.9561719364947
1	11094	5.31466122151175	50.9741423576155
1	11095	5.3151083033172	50.9831274813378
1	11096	5.31555541598684	50.9921126686271
1	11097	5.31600298507142	51.0010978259353
1	11098	5.31645058340247	51.0100829564808
1	11099	5.31689849600549	51.0190680577452
1	11100	5.31734672488361	51.028053219387
1	11101	5.31779512401546	51.0370382625657
1	11102	5.3182436971459	51.0460233668237
1	11103	5.31869258516551	51.0550084409047
1	11104	5.31914164378741	51.0639933958536
1	11105	5.31959087859232	51.0729785010928
1	11106	5.32004042689413	51.0819634856017
1	11107	5.3204902907017	51.0909484390373
1	11108	5.32094018652742	51.0999334533626
1	11109	5.32409673832545	51.16282776107
1	11110	5.32454859501389	51.1718126114467
1	11111	5.32500062570934	51.1807974296651
1	11112	5.32545297353778	51.1897822143431
1	11113	5.32862573664949	51.2526753092194
1	11114	5.32907991513613	51.2616600030394
1	11115	5.30713476121821	50.5335690379011
1	11116	5.31064999969758	50.6054559106565
1	11117	5.31241297636331	50.6413989078289
1	11118	5.31285435349336	50.6503846758064
1	11119	5.31329589690808	50.6593703346403
1	7267	5.31772372657462	50.7492264194274
1	11120	5.31950118451862	50.7851684433172
1	11121	5.32039121471818	50.8031392734281
1	11122	5.32083662854573	50.8121247427953
1	11123	5.32128221075788	50.8211100990279
1	11124	5.32172810702605	50.8300955205265
1	11125	5.32217417192579	50.8390808284461
1	11126	5.32262040920199	50.8480662023409
1	11127	5.32306695914236	50.8570515509446
1	11128	5.32440791836476	50.8840074474035
1	11129	5.32485543640445	50.8929926949248
1	11130	5.32530312574868	50.9019779171974
1	11131	5.32619916278239	50.9199483738336
1	11132	5.32664751072562	50.928933607751
1	11133	5.32709602858663	50.9379187256438
1	11134	5.32754486242263	50.9469039058988
1	11135	5.32799401057786	50.9558890584066
1	11136	5.32844318855429	50.9648741852682
1	11137	5.32889282346889	50.9738592827733
1	11138	5.32934249024621	50.9828444440712
1	11139	5.32979247006005	50.9918294868442
1	11140	5.33024276677977	51.0008145906359
1	11141	5.33069309194432	51.0097995777853
1	11142	5.33114387677362	51.0187846243406
1	11143	5.33159469209383	51.0277696436913
1	7275	5.33204582303807	51.0367546332826
1	11144	5.33249726978806	51.0457395928899
1	11145	5.3329487491539	51.0547246145066
1	11146	5.33340068536761	51.0637095146419
1	11147	5.33385265439941	51.0726944763403
1	11148	5.33430493980318	51.0816794071592
1	11149	5.33475754176124	51.0906643068739
1	11150	5.33521031770653	51.0996491764308
1	11151	5.33566326773936	51.1086340156064
1	11152	5.33702359567376	51.1355885248547
1	11153	5.33793178351356	51.1535580980789
1	11154	5.33838606815862	51.1625428378041
1	7285	5.33884081364648	51.1715275432324
1	11156	5.34020610682614	51.1984817352206
1	11158	5.34248625451784	51.2434048989985
1	11159	5.34294301333734	51.2523894830307
1	11160	5.34339995023762	51.2613741227481
1	11161	5.32123338598037	50.5332887439446
1	11162	5.32167472050895	50.5422744987845
1	11163	5.32211622453127	50.5512603269101
1	11164	5.32344202600349	50.5782177071159
1	11165	5.32477004484903	50.605174834208
1	11166	5.32832116410315	50.6770599120855
1	11167	5.32876604505007	50.686045457579
1	7320	5.33278059863786	50.766914768718
1	7338	5.33367521166307	50.7848855836371
1	11168	5.33457064813331	50.8028562171285
1	11169	5.33501876574281	50.8118415432046
1	11170	5.3363644321441	50.8387974685334
1	11171	5.33681351930993	50.8477826978944
1	11172	5.33726278006668	50.8567679929937
1	7360	5.3377122108066	50.8657531738344
1	11173	5.33861187423148	50.8837235490511
1	11174	5.33906210722494	50.8927087429801
1	11175	5.33996309033556	50.9106790548294
1	11176	5.34041398285258	50.919664171128
1	11177	5.34086504806265	50.9286492614966
1	11178	5.34131643018601	50.9376344144196
1	11179	5.3422197096431	50.9556044611452
1	11180	5.34267175324559	50.9645895330925
1	11181	5.34312411251479	50.9735745768146
1	11182	5.34357650284683	50.9825595944492
1	11183	5.34402920909949	50.9915445834123
1	11184	5.34448223145448	51.0005295434798
1	11185	5.34493542761904	51.0095144756098
1	11186	5.34538879956892	51.0184994694624
1	11187	5.34629634884015	51.0364692795441
1	11188	5.34720488039806	51.054438971936
1	11189	5.34811425647448	51.0724087257967
1	11190	5.34902461700283	51.0903783583877
1	11191	5.34948013016061	51.0993630840043
1	11192	5.34993582034242	51.1083478691065
1	11193	5.35039182856676	51.1173326224017
1	11194	5.35084801218647	51.1263173448546
1	11195	5.35130451605255	51.1353021249307
1	11197	5.35313271609006	51.1712408366429
1	11198	5.35359038531882	51.1802254556462
1	11199	5.35496459793152	51.2071792958632
1	11201	5.35634111764181	51.2341329222455
1	11202	5.35680045459303	51.2431173959664
1	11203	5.35725997060771	51.2521019255832
1	11204	5.35771966388279	51.2610864209967
1	11205	5.35817967779201	51.2700708807847
1	11207	5.33710903597538	50.5689495387685
1	11208	5.34112111808578	50.6498199229979
1	11209	5.3420151274093	50.6677910082985
1	11211	5.34425440534553	50.7127182720467
1	11212	5.34470280194539	50.7217036809373
1	11213	5.34739876095976	50.7756156678716
1	11214	5.34829926133788	50.7935862394214
1	11215	5.34874991228442	50.8025715348223
1	11216	5.34920073352486	50.8115567172843
1	11217	5.34965172890614	50.8205419663619
1	11218	5.351006315695	50.8474974770926
1	11219	5.35191056973613	50.8654677542864
1	11220	5.35236288705289	50.8744529465658
1	11221	5.35281565974007	50.8834380217454
1	11222	5.35326846358479	50.8924230730646
1	11224	5.35417501974763	50.9103931859624
1	11225	5.35508241444376	50.9283632846681
1	11226	5.35553651474443	50.9373482936876
1	11227	5.35599078903102	50.9463332763177
1	11228	5.35644537971311	50.9553182311394
1	11229	5.35735508389878	50.9732880600538
1	11230	5.35781034189227	50.9822730223869
1	11231	5.35917744690846	51.009227651185
1	11232	5.35963354645157	51.0182125009621
1	11233	5.36054669846953	51.0361821114996
1	11234	5.36100346805151	51.0451669640966
1	11235	5.36146055375027	51.0541516965431
1	11236	5.36237554110365	51.072121250697
1	11237	5.36283329847122	51.0811059832789
1	11238	5.36329137448737	51.0900906846953
1	11239	5.36374962658875	51.0990753559268
1	11240	5.36420819956679	51.108060085424
1	11241	5.36466694697376	51.1170446944091
1	11242	5.36512587274362	51.1260293624177
1	11243	5.36558511791942	51.1350139981395
1	11244	5.36880636888633	51.197905905364
1	11245	5.36926746203689	51.2068903706352
1	11247	5.37065224139509	51.2338437430928
1	11248	5.37111433625762	51.2428282519606
1	11249	5.37157660740305	51.2518126369605
1	11250	5.37203920010987	51.2607969865285
1	11251	5.37250197323232	51.2697813915289
1	11252	5.35077054821914	50.5596797535542
1	11253	5.35121788460915	50.5686654399703
1	11254	5.35166538918426	50.5776510191951
1	11256	5.35885745398379	50.7214179492678
1	11257	5.35930900096073	50.7304032808668
1	11258	5.3602126098526	50.7483737900914
1	11259	5.36111705213926	50.7663443010811
1	11260	5.36156974488014	50.775329521621
1	11261	5.3620224686744	50.7843147209666
1	11262	5.36247564899844	50.7932998952861
1	11263	5.363382387166	50.8112701763816
1	11264	5.36383622895528	50.820255280304
1	11265	5.36429024609873	50.8292404506051
1	11266	5.36610847347604	50.86518070888
1	11267	5.3665636416695	50.8741656660002
1	11268	5.36701912802155	50.883150686954
1	11269	5.3688431038753	50.9190906053417
1	11270	5.36929960507545	50.928075497526
1	11271	5.36975642531702	50.9370604522031
1	11272	5.37067073136477	50.9550301910274
1	11273	5.37112821934707	50.9640150646129
1	11274	5.37204386394941	50.981984729131
1	11275	5.37250216324323	50.9909695184013
1	11276	5.37341929124362	51.0089391033767
1	11278	5.37525637486926	51.0448780170827
1	11279	5.37617633266921	51.0628473422362
1	11280	5.37709714207863	51.0808166379387
1	11281	5.37755795588677	51.0898012846579
1	11282	5.37801894683023	51.0987859011784
1	11283	5.37848025778429	51.1077704860539
1	11284	5.37894174613283	51.1167550402833
1	11285	5.37940355480622	51.1257395624191
1	11286	5.37986554308041	51.1347241433397
1	11287	5.38217901084813	51.1796465663476
1	7428	5.38264249644359	51.1886309523248
1	11288	5.38310616253558	51.1976153955171
1	11289	5.3835700072742	51.2065998058238
1	11290	5.38403417386578	51.2155841817915
1	11291	5.38496318899612	51.2335529221459
1	11292	5.38542803583754	51.2425371962088
1	11293	5.36487655107	50.5593940910723
1	11294	5.36532656129437	50.568379543884
1	11295	5.36577674448183	50.5773650692773
1	11296	5.36848299236493	50.6312776526215
1	11298	5.37619583827782	50.784026716886
1	11299	5.376651719868	50.7930117469731
1	11300	5.37756386751084	50.8109819193567
1	11301	5.37802041558277	50.819966968877
1	11302	5.3784771362052	50.8289519049874
1	11303	5.37939124907096	50.8469219741906
1	11304	5.37984863770595	50.8559069270637
1	11305	5.38030634331276	50.8648918542999
1	11306	5.38076422401086	50.8738767569014
1	11307	5.38122242392906	50.8828617233054
1	11308	5.38213934797202	50.9008314907644
1	11309	5.38305725860831	50.9188011536671
1	11310	5.3835164785565	50.9277859912163
1	11311	5.38397601666486	50.9367708013427
1	11312	5.38443587506378	50.9457556737063
1	11313	5.38489576542786	50.9547404307765
1	11314	5.38535611672616	50.9637251585223
1	11315	5.38627721036807	50.9816947135317
1	11316	5.38673823378971	50.9906793581183
1	11317	5.38766081515259	51.0086487435684
1	11318	5.38812251384284	51.0176333928686
1	11319	5.38858439168962	51.0266181036258
1	11320	5.38904644487826	51.0356026958535
1	11321	5.38950882001018	51.0445873478554
1	11322	5.3899715133479	51.0535718796444
1	11323	5.39043438636512	51.0625564719956
1	11324	5.39136080865284	51.0805255666107
1	11325	5.39228808786525	51.0984946299114
1	11326	5.39275213860736	51.1074791597191
1	11327	5.39321636582354	51.1164635689879
1	11328	5.39368091638549	51.1254480360111
1	11330	5.39600707063536	51.1703700735789
1	11331	5.39880639000777	51.224276028457
1	11332	5.39927381233425	51.2332602809348
1	11333	5.40020934099392	51.2512286830278
1	11334	5.40067744958297	51.2602129220682
1	11335	5.40114588204021	51.2691971253885
1	11337	5.37943492763637	50.5680920315507
1	11338	5.37988792855977	50.5770774116743
1	11339	5.38442969569633	50.6669304613798
1	11340	5.38488516483732	50.675915721295
1	11341	5.38534094706868	50.6849008701055
1	11342	5.38853729298232	50.7477967744437
1	11343	5.38899489475935	50.7567818415924
1	11344	5.39128623653073	50.8017069268931
1	11345	5.39174517157193	50.8106918563535
1	11346	5.39220442582536	50.8196768511485
1	11348	5.39312345901462	50.837646680021
1	11349	5.39358338012882	50.8466315124135
1	11350	5.39404347907291	50.8556164104896
1	11351	5.3954254004876	50.8825709523028
1	11352	5.39588648826089	50.8915557488543
1	11353	5.39680933750011	50.9095253544263
1	11354	5.39727109725456	50.9185100731161
1	11355	5.39773317804802	50.9274948544598
1	11356	5.39912062317109	50.9544489492217
1	11357	5.39958369727128	50.9634336219013
1	11358	5.40004694888875	50.9724182674808
1	11359	5.40051037812554	50.9814028857378
1	11360	5.40097398508378	50.9903874764496
1	11361	5.40143791429042	50.9993721280249
1	11362	5.40190216394973	51.0083567503566
1	11363	5.40236658976415	51.0173412545906
1	7460	5.40283119580496	51.0263258202679
1	11364	5.40329612274255	51.0353103560304
1	11365	5.40376122818274	51.0442948629075
1	11366	5.40422651421842	51.0532794305569
1	11367	5.40515804851538	51.0712483839909
1	11368	5.40842557136467	51.1341391624814
1	11369	5.40889336621401	51.1431235103393
1	11370	5.40936134108464	51.1521078266277
1	11371	5.40982963901584	51.1610921098624
1	11372	5.41029811723117	51.1700763610798
1	11374	5.41170506778095	51.1970290963552
1	11376	5.41311407856458	51.2239817113697
1	11377	5.41358425544231	51.232965908153
1	11378	5.41405475477599	51.2419499799853
1	11379	5.41452529436449	51.2509341089233
1	11380	5.4149963039492	51.2599182909422
1	11381	5.41546734996441	51.2689023498708
1	11382	5.39354312189675	50.5678028119179
1	11383	5.39582339113361	50.6127291711386
1	11384	5.39673722329579	50.6306996187384
1	11385	5.39856754157753	50.6666402805213
1	11388	5.40177958490356	50.7295357386936
1	11389	5.40315967289795	50.7564906632593
1	11391	5.40454176897497	50.7834454760115
1	11392	5.40500305654128	50.7924303964429
1	11393	5.40546452029361	50.8014152939913
1	11394	5.40592616033288	50.8104001684349
1	11395	5.40638811865712	50.8193850182948
1	11396	5.40685025352456	50.828369844605
1	11397	5.40731270698762	50.8373546458854
1	11398	5.40870127260483	50.8643089934968
1	11399	5.40916457795599	50.8732937860909
1	7479	5.40962820066353	50.8822784626543
1	11400	5.41055598242041	50.9002479200066
1	11401	5.41102028185001	50.909232609203
1	11402	5.41148490125409	50.9182172713606
1	11403	5.41194955637055	50.9272019087829
1	11404	5.4124146739703	50.9361865174563
1	11405	5.41287982748689	50.9451711009497
1	11406	5.41334530355358	50.9541557463948
1	11407	5.41381109834905	50.9631402738004
1	11408	5.41427707370655	50.9721248639754
1	11409	5.41520970292187	50.9900939608256
1	11410	5.41567635703981	50.9990784670543
1	11411	5.41614319018208	51.0080629452775
1	11412	5.41661034494728	51.017047394003
1	11413	5.41707782353411	51.0260319028876
1	11414	5.4175454795515	51.0350162932146
1	11415	5.41801331713132	51.0440007445234
1	11417	5.41941833617679	51.0709539190053
1	11418	5.42035634562185	51.0889226394606
1	11419	5.42223495954815	51.1248598017497
1	11420	5.42270531518381	51.1338440352797
1	11421	5.42364657149451	51.1518124979147
1	11422	5.42411761531517	51.160796725294
1	11423	5.42458884047465	51.1697809206419
1	11425	5.42647627399384	51.2057174607186
1	11426	5.42694883889701	51.2147015785832
1	11427	5.42789451521721	51.2326697139584
1	11428	5.4283676288896	51.2416538208956
1	11429	5.42884106618037	51.2506378026265
1	11430	5.42931483136862	51.2596218386732
1	11431	5.42978877933332	51.2686058402214
1	11432	5.43026291018022	51.2775898070471
1	11433	5.40810935746539	50.5764970672062
1	11434	5.40902659342702	50.594467466018
1	11435	5.40948561331066	50.6034525923045
1	11436	5.41501162197074	50.7112733043596
1	11438	5.41778730966319	50.7651827071579
1	11439	5.41917846015081	50.7921371031967
1	11440	5.41964248592802	50.8011219466921
1	11441	5.42057163494576	50.8190914691246
1	11442	5.42150163620832	50.8370608960282
1	11443	5.42196697549148	50.8460456178843
1	11444	5.42243249270941	50.8550303155099
1	11445	5.42336434547478	50.8729996346258
1	11446	5.42383068133515	50.8819842556697
1	11447	5.42523104639697	50.9089380545097
1	11448	5.42569824095593	50.9179226623376
1	11449	5.42710146563383	50.9448762338483
1	7506	5.4275696612006	50.9538607337268
1	11450	5.42803817853766	50.9628452054182
1	11451	5.42850687750529	50.9718297398647
1	11452	5.4289757541416	50.9808141570782
1	11453	5.42944495503004	50.9897986353162
1	11454	5.42991447628558	50.99878299459
1	11455	5.43038403723254	51.007767417011
1	11456	5.43085392084543	51.016751809903
1	11457	5.4313241273099	51.0257361730415
1	11458	5.43179451426276	51.0347205074898
1	11459	5.43320718903041	51.0616734224763
1	11460	5.43415002225334	51.0796420034714
1	11461	5.43603886553125	51.115578884143
1	11462	5.43698473518229	51.1335471815259
1	11464	5.43840541027575	51.1604996119014
1	11465	5.43887938021288	51.169483661177
1	11466	5.43935367769704	51.1784677667633
1	11467	5.44125312457423	51.2144038580376
1	11468	5.44172862481317	51.2233878861926
1	11469	5.44220445150552	51.2323718794326
1	11470	5.44268046165935	51.2413558388329
1	11471	5.44315665538073	51.2503397641698
1	11472	5.44363317601166	51.2593236539175
1	11473	5.4226809484204	50.5851893975496
1	11474	5.42314233273509	50.5941744879537
1	11475	5.42499047375095	50.6301146593916
1	11476	5.4263789236915	50.6570696755441
1	11477	5.43009200650989	50.7289487556742
1	11478	5.43288685568715	50.7828574662146
1	11479	5.43335354676581	50.7918421858116
1	11480	5.43382041608785	50.8008268824981
1	11481	5.43428746375537	50.8098115560523
1	7509	5.43522237837873	50.8277808302926
1	11483	5.43615829382191	50.8457500966362
1	11485	5.4375639346439	50.8727037649365
1	7526	5.43803298355479	50.8816883301372
1	11486	5.43944149195862	50.9086418714445
1	11487	5.43991154387996	50.9176263321742
1	11488	5.4403817758105	50.9266107668771
1	11489	5.44085218990893	50.9355952652145
1	11490	5.44132292444418	50.9445796458975
1	11491	5.44179384141138	50.9535640897683
1	11492	5.44226508118816	50.9625485054207
1	11493	5.44273649954301	50.9715328040491
1	11494	5.44320824308325	50.9805171638943
1	11495	5.44415227503479	50.9984858904796
1	11496	5.44462470405683	51.0074701655892
1	11497	5.44509731434671	51.0164544124417
1	11498	5.44604336838181	51.034422997635
1	11499	5.44699043417491	51.0523914645069
1	11500	5.44746423987252	51.0613756539928
1	7540	5.44793837023429	51.0703598125744
1	11501	5.44888732235213	51.0883281286206
1	11502	5.44983714893841	51.106296412162
1	11503	5.45126397316033	51.1332485999932
1	11504	5.45221634674048	51.1512167462162
1	11505	5.45269287991147	51.1602007710297
1	11506	5.45364663968176	51.1781687229409
1	11507	5.45507930523798	51.205120580275
1	11508	5.45555737225223	51.2141044952999
1	11509	5.4560356235165	51.22308837692
1	11510	5.45651405913727	51.2320722249116
1	11511	5.45699282450034	51.2410561276063
1	11512	5.45747191559667	51.2500399050314
1	11514	5.45843065646462	51.2680075364961
1	11515	5.45891044974516	51.2769913887663
1	11516	5.45939042608753	51.2859751161883
1	11517	5.43725789854427	50.5938798916468
1	11518	5.44331291434191	50.7106832976434
1	11519	5.445183990073	50.7466221834242
1	11520	5.4461210950859	50.764591491761
1	11521	5.4465899888023	50.7735762018889
1	11522	5.44705905947225	50.7825607996497
1	11524	5.44846777630303	50.8095146316869
1	11525	5.44893784998026	50.8184992245791
1	7584	5.44940810329314	50.8274837938801
1	11526	5.45082050801134	50.8544372628876
1	11527	5.45129176713399	50.8634218228642
1	7589	5.45270704866871	50.8903751699732
1	11528	5.45459747465799	50.9263126619117
1	11529	5.45507060586682	50.9352970140798
1	11530	5.45554406060447	50.9442813384458
1	11531	5.45601783905679	50.9532656347854
1	11532	5.45649180116826	50.9622499940746
1	11533	5.45696594287162	50.9712342363257
1	11534	5.45744041082805	50.980218539762
1	11535	5.45791505863727	50.9892027257144
1	11536	5.45838989058337	50.9981869737237
1	11537	5.45886504714636	51.007171192365
1	11538	5.45934052851299	51.0161553814138
1	11539	5.45981604983206	51.0251395432888
1	11540	5.4612444244454	51.0520919389829
1	11542	5.46267502036347	51.0790442446438
1	11543	5.46363009561642	51.0970122945169
1	11544	5.4655428852175	51.1329482920425
1	11545	5.46602165024037	51.1419322349521
