country	location	long	lat
3	50857	-7.5572	49.7673
3	50858	-7.5572	49.7673
3	50858	-7.5572	49.7673
3	50859	-7.5572	49.7673
3	50860	-7.5572	49.7673
3	50861	-7.5572	49.7673
3	50862	-7.5572	49.7673
3	50863	-7.5572	49.7673
3	50864	-7.5572	49.7673
3	50864	-7.5572	49.7673
3	50865	-7.5572	49.7673
3	50866	-7.5572	49.7673
3	50867	-7.5572	49.7673
3	50868	-7.5572	49.7673
3	50869	-7.5572	49.7673
3	50870	-7.5572	49.7673
3	50871	-7.5572	49.7673
3	50871	-7.5572	49.7673
3	50871	-7.5572	49.7673
3	50871	-7.5572	49.7673
3	50872	-7.5572	49.7673
3	50873	-7.5572	49.7673
3	50874	-7.5572	49.7673
3	50874	-7.5572	49.7673
3	50875	-7.5572	49.7673
3	50876	-7.5572	49.7673
3	50877	-7.5572	49.7673
3	50878	-7.5572	49.7673
3	50878	-7.5572	49.7673
3	50878	-7.5572	49.7673
3	50879	-7.5572	49.7673
3	50880	-7.5572	49.7673
3	50881	-7.5572	49.7673
3	50882	-7.5572	49.7673
3	50883	-7.5572	49.7673
3	50883	-7.5572	49.7673
3	50884	-7.5572	49.7673
3	50885	-7.5572	49.7673
3	50885	-7.5572	49.7673
3	50886	-7.5572	49.7673
3	50886	-7.5572	49.7673
3	50887	-7.5572	49.7673
3	50888	-7.5572	49.7673
3	50889	-7.5572	49.7673
3	50890	-7.5572	49.7673
3	50890	-7.5572	49.7673
3	50891	-7.5572	49.7673
3	50892	-7.5572	49.7673
3	50893	-7.5572	49.7673
3	50894	-7.5572	49.7673
3	50895	-7.5572	49.7673
3	50896	-7.5572	49.7673
3	50897	-7.5572	49.7673
3	50898	-7.5572	49.7673
3	50899	-7.5572	49.7673
3	50900	-7.5572	49.7673
3	50901	-7.5572	49.7673
3	50902	-7.5572	49.7673
3	50903	-7.5572	49.7673
3	50904	-7.5572	49.7673
3	50905	-7.5572	49.7673
3	50906	-7.5572	49.7673
3	50907	-7.5572	49.7673
3	50908	-7.5572	49.7673
3	50909	-7.5572	49.7673
3	50910	-7.5572	49.7673
3	50911	-7.5572	49.7673
3	50911	-7.5572	49.7673
3	50912	-7.5572	49.7673
3	50913	-7.5572	49.7673
3	50914	-7.5572	49.7673
3	50915	-7.5572	49.7673
3	50916	-7.5572	49.7673
3	50917	-7.5572	49.7673
3	50918	-7.5572	49.7673
3	50919	-7.5572	49.7673
3	50920	-7.5572	49.7673
3	50921	-7.5572	49.7673
3	50922	-7.5572	49.7673
3	50923	-7.5572	49.7673
3	50924	-7.5572	49.7673
3	50925	-7.5572	49.7673
3	50925	-7.5572	49.7673
3	50926	-7.5572	49.7673
3	50927	-7.5572	49.7673
3	50928	-7.5572	49.7673
3	50929	-7.5572	49.7673
3	50930	-7.5572	49.7673
3	50931	-7.5572	49.7673
3	50931	-7.5572	49.7673
3	50932	-7.5572	49.7673
3	50932	-7.5572	49.7673
3	50933	-7.5572	49.7673
3	50934	-7.5572	49.7673
3	50935	-7.5572	49.7673
3	50936	-7.5572	49.7673
3	50937	-7.5572	49.7673
3	50938	-7.5572	49.7673
3	50939	-7.5572	49.7673
3	50940	-7.5572	49.7673
3	50941	-7.5572	49.7673
3	50942	-7.5572	49.7673
3	50943	-7.5572	49.7673
3	50944	-7.5572	49.7673
3	50945	-7.5572	49.7673
3	50946	-7.5572	49.7673
3	50947	-7.5572	49.7673
3	50948	-7.5572	49.7673
3	50949	-7.5572	49.7673
3	50950	-7.5572	49.7673
3	50951	-7.5572	49.7673
3	50952	-7.5572	49.7673
3	50953	-7.5572	49.7673
3	50954	-7.5572	49.7673
3	50955	-7.5572	49.7673
3	50956	-7.5572	49.7673
3	50957	-7.5572	49.7673
3	50958	-7.5572	49.7673
3	50959	-7.5572	49.7673
3	50960	-7.5572	49.7673
3	50961	-7.5572	49.7673
3	50962	-7.5572	49.7673
3	50963	-7.5572	49.7673
3	50963	-7.5572	49.7673
3	50964	-7.5572	49.7673
3	50965	-7.5572	49.7673
3	50966	-7.5572	49.7673
3	50966	-7.5572	49.7673
3	50967	-7.5572	49.7673
3	50968	-7.5572	49.7673
3	50969	-7.5572	49.7673
3	50970	-7.5572	49.7673
3	50971	-7.5572	49.7673
3	50972	-7.5572	49.7673
3	50973	-7.5572	49.7673
3	50974	-7.5572	49.7673
3	50975	-7.5572	49.7673
3	50975	-7.5572	49.7673
3	50976	-7.5572	49.7673
3	50977	-7.5572	49.7673
3	50977	-7.5572	49.7673
3	50978	-7.5572	49.7673
3	50979	-7.5572	49.7673
3	50980	-7.5572	49.7673
3	50981	-7.5572	49.7673
3	50981	-7.5572	49.7673
3	50982	-7.5572	49.7673
3	50983	-7.5572	49.7673
3	50984	-7.5572	49.7673
3	50985	-7.5572	49.7673
3	50986	-7.5572	49.7673
3	50987	-7.5572	49.7673
3	50988	-7.5572	49.7673
3	50989	-7.5572	49.7673
3	50989	-7.5572	49.7673
3	50989	-7.5572	49.7673
3	50990	-7.5572	49.7673
3	50991	-7.5572	49.7673
3	50992	-7.5572	49.7673
3	50993	-7.5572	49.7673
3	50994	-7.5572	49.7673
3	50995	-7.5572	49.7673
3	50996	-7.5572	49.7673
3	50997	-7.5572	49.7673
3	50998	-7.5572	49.7673
3	50999	-7.5572	49.7673
3	50999	-7.5572	49.7673
3	51000	-7.5572	49.7673
3	51000	-7.5572	49.7673
3	51001	-7.5572	49.7673
3	51002	-7.5572	49.7673
3	51003	-7.5572	49.7673
3	51004	-7.5572	49.7673
3	51004	-7.5572	49.7673
3	51005	-7.5572	49.7673
3	51006	-7.5572	49.7673
3	51007	-7.5572	49.7673
3	51008	-7.5572	49.7673
3	51008	-7.5572	49.7673
3	51009	-7.5572	49.7673
3	51010	-7.5572	49.7673
3	51011	-7.5572	49.7673
3	51011	-7.5572	49.7673
3	51012	-7.5572	49.7673
3	51012	-7.5572	49.7673
3	51013	-7.5572	49.7673
3	51014	-7.5572	49.7673
3	51015	-7.5572	49.7673
3	51016	-7.5572	49.7673
3	51017	-7.5572	49.7673
3	51018	-7.5572	49.7673
3	51019	-7.5572	49.7673
3	51019	-7.5572	49.7673
3	51020	-7.5572	49.7673
3	51021	-7.5572	49.7673
3	51022	-7.5572	49.7673
3	51023	-7.5572	49.7673
3	51024	-7.5572	49.7673
3	51025	-7.5572	49.7673
3	51026	-7.5572	49.7673
3	51026	-7.5572	49.7673
3	51027	-7.5572	49.7673
3	51027	-7.5572	49.7673
3	51028	-7.5572	49.7673
3	51029	-7.5572	49.7673
3	51030	-7.5572	49.7673
3	51031	-7.5572	49.7673
3	51032	-7.5572	49.7673
3	51032	-7.5572	49.7673
3	51033	-7.5572	49.7673
3	51033	-7.5572	49.7673
3	51034	-7.5572	49.7673
3	51035	-7.5572	49.7673
3	51036	-7.5572	49.7673
3	51037	-7.5572	49.7673
3	51038	-7.5572	49.7673
3	51039	-7.5572	49.7673
3	51039	-7.5572	49.7673
3	51040	-7.5572	49.7673
3	51041	-7.5572	49.7673
3	51042	-7.5572	49.7673
3	51043	-7.5572	49.7673
3	51044	-7.5572	49.7673
3	51045	-7.5572	49.7673
3	51046	-7.5572	49.7673
3	51047	-7.5572	49.7673
3	51048	-7.5572	49.7673
3	51049	-7.5572	49.7673
3	51050	-7.5572	49.7673
3	51051	-7.5572	49.7673
3	51052	-7.5572	49.7673
3	51053	-7.5572	49.7673
3	51054	-7.5572	49.7673
3	51055	-7.5572	49.7673
3	51055	-7.5572	49.7673
3	51056	-7.5572	49.7673
3	51057	-7.5572	49.7673
3	51058	-7.5572	49.7673
3	51059	-7.5572	49.7673
3	51060	-7.5572	49.7673
3	51061	-7.5572	49.7673
3	51062	-7.5572	49.7673
3	51063	-7.5572	49.7673
3	51064	-7.5572	49.7673
3	51065	-7.5572	49.7673
3	51066	-7.5572	49.7673
3	51067	-7.5572	49.7673
3	51068	-7.5572	49.7673
3	51069	-7.5572	49.7673
3	51070	-7.5572	49.7673
3	51071	-7.5572	49.7673
3	51072	-7.5572	49.7673
3	51073	-7.5572	49.7673
3	51074	-7.5572	49.7673
3	51075	-7.5572	49.7673
3	51076	-7.5572	49.7673
3	51077	-7.5572	49.7673
3	51078	-7.5572	49.7673
3	51079	-7.5572	49.7673
3	51080	-7.5572	49.7673
3	51080	-7.5572	49.7673
3	51081	-7.5572	49.7673
3	51082	-7.5572	49.7673
3	51083	-7.5572	49.7673
3	51084	-7.5572	49.7673
3	51085	-7.5572	49.7673
3	51086	-7.5572	49.7673
3	51086	-7.5572	49.7673
3	51087	-7.5572	49.7673
3	51088	-7.5572	49.7673
3	51089	-7.5572	49.7673
3	51090	-7.5572	49.7673
3	51091	-7.5572	49.7673
3	51092	-7.5572	49.7673
3	51092	-7.5572	49.7673
3	51092	-7.5572	49.7673
3	51093	-7.5572	49.7673
3	51094	-7.5572	49.7673
3	51095	-7.5572	49.7673
3	51096	-7.5572	49.7673
3	51097	-7.5572	49.7673
3	51097	-7.5572	49.7673
3	51097	-7.5572	49.7673
3	51098	-7.5572	49.7673
3	51099	-7.5572	49.7673
3	51100	-7.5572	49.7673
3	51101	-7.5572	49.7673
3	51101	-7.5572	49.7673
3	51102	-7.5572	49.7673
3	51103	-7.5572	49.7673
3	51104	-7.5572	49.7673
3	51104	-7.5572	49.7673
3	51105	-7.5572	49.7673
3	51106	-7.5572	49.7673
3	51106	-7.5572	49.7673
3	51107	-7.5572	49.7673
3	51108	-7.5572	49.7673
3	51108	-7.5572	49.7673
3	51108	-7.5572	49.7673
3	51109	-7.5572	49.7673
3	51109	-7.5572	49.7673
3	51110	-7.5572	49.7673
3	51110	-7.5572	49.7673
3	51111	-7.5572	49.7673
3	51111	-7.5572	49.7673
3	51112	-7.5572	49.7673
3	51113	-7.5572	49.7673
3	51114	-7.5572	49.7673
3	51115	-7.5572	49.7673
3	51116	-7.5572	49.7673
3	51117	-7.5572	49.7673
3	51118	-7.5572	49.7673
3	51119	-7.5572	49.7673
3	51120	-7.5572	49.7673
3	51120	-7.5572	49.7673
3	51121	-7.5572	49.7673
3	51122	-7.5572	49.7673
3	51123	-7.5572	49.7673
3	51123	-7.5572	49.7673
3	51124	-7.5572	49.7673
3	51125	-7.5572	49.7673
3	51126	-7.5572	49.7673
3	51127	-7.5572	49.7673
3	51128	-7.5572	49.7673
3	51129	-7.5572	49.7673
3	51130	-7.5572	49.7673
3	51131	-7.5572	49.7673
3	51131	-7.5572	49.7673
3	51132	-7.5572	49.7673
3	51133	-7.5572	49.7673
3	51134	-7.5572	49.7673
3	51134	-7.5572	49.7673
3	51135	-7.5572	49.7673
3	51136	-7.5572	49.7673
3	51137	-7.5572	49.7673
3	51138	-7.5572	49.7673
3	51139	-7.5572	49.7673
3	51140	-7.5572	49.7673
3	51140	-7.5572	49.7673
3	51141	-7.5572	49.7673
3	51142	-7.5572	49.7673
3	51143	-7.5572	49.7673
3	51144	-7.5572	49.7673
3	51145	-7.5572	49.7673
3	51146	-7.5572	49.7673
3	51147	-7.5572	49.7673
3	51147	-7.5572	49.7673
3	51148	-7.5572	49.7673
3	51149	-7.5572	49.7673
3	51150	-7.5572	49.7673
3	51151	-7.5572	49.7673
3	51152	-7.5572	49.7673
3	51153	-7.5572	49.7673
3	51154	-7.5572	49.7673
3	51155	-7.5572	49.7673
3	51155	-7.5572	49.7673
3	51156	-7.5572	49.7673
3	51157	-7.5572	49.7673
3	51158	-7.5572	49.7673
3	51159	-7.5572	49.7673
3	51160	-7.5572	49.7673
3	51161	-7.5572	49.7673
3	51162	-7.5572	49.7673
3	51163	-7.5572	49.7673
3	51164	-7.5572	49.7673
3	51165	-7.5572	49.7673
3	51166	-7.5572	49.7673
3	51167	-7.5572	49.7673
3	51168	-7.5572	49.7673
3	51169	-7.5572	49.7673
3	51170	-7.5572	49.7673
3	51171	-7.5572	49.7673
3	51172	-7.5572	49.7673
3	51173	-7.5572	49.7673
3	51174	-7.5572	49.7673
3	51174	-7.5572	49.7673
3	51175	-7.5572	49.7673
3	51176	-7.5572	49.7673
3	51177	-7.5572	49.7673
3	51178	-7.5572	49.7673
3	51179	-7.5572	49.7673
3	51180	-7.5572	49.7673
3	51181	-7.5572	49.7673
3	51182	-7.5572	49.7673
3	51183	-7.5572	49.7673
3	51184	-7.5572	49.7673
3	51185	-7.5572	49.7673
3	51186	-7.5572	49.7673
3	51187	-7.5572	49.7673
3	51188	-7.5572	49.7673
3	51189	-7.5572	49.7673
3	51190	-7.5572	49.7673
3	51191	-7.5572	49.7673
3	51192	-7.5572	49.7673
3	51192	-7.5572	49.7673
3	51193	-7.5572	49.7673
3	51194	-7.5572	49.7673
3	51194	-7.5572	49.7673
3	51195	-7.5572	49.7673
3	51196	-7.5572	49.7673
3	51197	-7.5572	49.7673
3	51197	-7.5572	49.7673
3	51198	-7.5572	49.7673
3	51199	-7.5572	49.7673
3	51200	-7.5572	49.7673
3	51201	-7.5572	49.7673
3	51202	-7.5572	49.7673
3	51202	-7.5572	49.7673
3	51203	-7.5572	49.7673
3	51204	-7.5572	49.7673
3	51205	-7.5572	49.7673
3	51206	-7.5572	49.7673
3	51207	-7.5572	49.7673
3	51207	-7.5572	49.7673
3	51208	-7.5572	49.7673
3	51208	-7.5572	49.7673
3	51209	-7.5572	49.7673
3	51210	-7.5572	49.7673
3	51210	-7.5572	49.7673
3	51210	-7.5572	49.7673
3	51211	-7.5572	49.7673
3	51212	-7.5572	49.7673
3	51213	-7.5572	49.7673
3	51214	-7.5572	49.7673
3	51215	-7.5572	49.7673
3	51215	-7.5572	49.7673
3	51216	-7.5572	49.7673
3	51216	-7.5572	49.7673
3	51216	-7.5572	49.7673
3	51217	-7.5572	49.7673
3	51218	-7.5572	49.7673
3	51218	-7.5572	49.7673
3	51218	-7.5572	49.7673
3	51218	-7.5572	49.7673
3	51218	-7.5572	49.7673
3	51218	-7.5572	49.7673
3	51219	-7.5572	49.7673
3	51220	-7.5572	49.7673
3	51220	-7.5572	49.7673
3	51221	-7.5572	49.7673
3	51222	-7.5572	49.7673
3	51223	-7.5572	49.7673
3	51224	-7.5572	49.7673
3	51225	-7.5572	49.7673
3	51226	-7.5572	49.7673
3	51226	-7.5572	49.7673
3	51227	-7.5572	49.7673
3	51228	-7.5572	49.7673
3	51228	-7.5572	49.7673
3	51229	-7.5572	49.7673
3	51230	-7.5572	49.7673
3	51231	-7.5572	49.7673
3	51232	-7.5572	49.7673
3	51233	-7.5572	49.7673
3	51234	-7.5572	49.7673
3	51235	-7.5572	49.7673
3	51236	-7.5572	49.7673
3	51237	-7.5572	49.7673
3	51238	-7.5572	49.7673
3	51239	-7.5572	49.7673
3	51240	-7.5572	49.7673
3	51241	-7.5572	49.7673
3	51241	-7.5572	49.7673
3	51242	-7.5572	49.7673
3	51242	-7.5572	49.7673
3	51243	-7.5572	49.7673
3	51244	-7.5572	49.7673
3	51245	-7.5572	49.7673
3	51246	-7.5572	49.7673
3	51247	-7.5572	49.7673
3	51248	-7.5572	49.7673
3	51249	-7.5572	49.7673
3	51250	-7.5572	49.7673
3	51251	-7.5572	49.7673
3	51252	-7.5572	49.7673
3	51253	-7.5572	49.7673
3	51254	-7.5572	49.7673
3	51255	-7.5572	49.7673
3	51256	-7.5572	49.7673
3	51257	-7.5572	49.7673
3	51258	-7.5572	49.7673
3	51259	-7.5572	49.7673
3	51260	-7.5572	49.7673
3	51260	-7.5572	49.7673
3	51261	-7.5572	49.7673
3	51262	-7.5572	49.7673
3	51263	-7.5572	49.7673
3	51264	-7.5572	49.7673
3	51264	-7.5572	49.7673
3	51265	-7.5572	49.7673
3	51266	-7.5572	49.7673
3	51267	-7.5572	49.7673
3	51268	-7.5572	49.7673
3	51269	-7.5572	49.7673
3	51270	-7.5572	49.7673
3	51271	-7.5572	49.7673
3	51272	-7.5572	49.7673
3	51273	-7.5572	49.7673
3	51274	-7.5572	49.7673
3	51275	-7.5572	49.7673
3	51276	-7.5572	49.7673
3	51276	-7.5572	49.7673
3	51277	-7.5572	49.7673
3	51278	-7.5572	49.7673
3	51279	-7.5572	49.7673
3	51280	-7.5572	49.7673
3	51281	-7.5572	49.7673
3	51282	-7.5572	49.7673
3	51283	-7.5572	49.7673
3	51284	-7.5572	49.7673
3	51285	-7.5572	49.7673
3	51286	-7.5572	49.7673
3	51287	-7.5572	49.7673
3	51288	-7.5572	49.7673
3	51289	-7.5572	49.7673
3	51289	-7.5572	49.7673
3	51290	-7.5572	49.7673
3	51291	-7.5572	49.7673
3	51292	-7.5572	49.7673
3	51293	-7.5572	49.7673
3	51294	-7.5572	49.7673
3	51295	-7.5572	49.7673
3	51296	-7.5572	49.7673
3	51297	-7.5572	49.7673
3	51298	-7.5572	49.7673
3	51299	-7.5572	49.7673
3	51300	-7.5572	49.7673
3	51301	-7.5572	49.7673
3	51302	-7.5572	49.7673
3	51303	-7.5572	49.7673
3	51303	-7.5572	49.7673
3	51304	-7.5572	49.7673
3	51305	-7.5572	49.7673
3	51306	-7.5572	49.7673
3	51307	-7.5572	49.7673
3	51308	-7.5572	49.7673
3	51308	-7.5572	49.7673
3	51309	-7.5572	49.7673
3	51310	-7.5572	49.7673
3	51311	-7.5572	49.7673
3	51312	-7.5572	49.7673
3	51313	-7.5572	49.7673
3	51314	-7.5572	49.7673
3	51315	-7.5572	49.7673
3	51316	-7.5572	49.7673
3	51317	-7.5572	49.7673
3	51318	-7.5572	49.7673
3	51319	-7.5572	49.7673
3	51320	-7.5572	49.7673
3	51321	-7.5572	49.7673
3	51322	-7.5572	49.7673
3	51323	-7.5572	49.7673
3	51324	-7.5572	49.7673
3	51325	-7.5572	49.7673
3	51326	-7.5572	49.7673
3	51327	-7.5572	49.7673
3	51328	-7.5572	49.7673
3	51329	-7.5572	49.7673
3	51330	-7.5572	49.7673
3	51331	-7.5572	49.7673
3	51332	-7.5572	49.7673
3	51333	-7.5572	49.7673
3	51334	-7.5572	49.7673
3	51335	-7.5572	49.7673
3	51336	-7.5572	49.7673
3	51337	-7.5572	49.7673
3	51338	-7.5572	49.7673
3	51339	-7.5572	49.7673
3	51340	-7.5572	49.7673
3	51341	-7.5572	49.7673
3	51342	-7.5572	49.7673
3	51343	-7.5572	49.7673
3	51344	-7.5572	49.7673
3	51345	-7.5572	49.7673
3	51346	-7.5572	49.7673
3	51347	-7.5572	49.7673
3	51348	-7.5572	49.7673
3	51349	-7.5572	49.7673
3	51350	-7.5572	49.7673
3	51351	-7.5572	49.7673
3	51352	-7.5572	49.7673
3	51352	-7.5572	49.7673
3	51353	-7.5572	49.7673
3	51354	-7.5572	49.7673
3	51355	-7.5572	49.7673
3	51356	-7.5572	49.7673
3	51357	-7.5572	49.7673
3	51358	-7.5572	49.7673
3	51359	-7.5572	49.7673
3	51360	-7.5572	49.7673
3	51361	-7.5572	49.7673
3	51361	-7.5572	49.7673
3	51362	-7.5572	49.7673
3	51362	-7.5572	49.7673
3	51363	-7.5572	49.7673
3	51364	-7.5572	49.7673
3	51365	-7.5572	49.7673
3	51366	-7.5572	49.7673
3	51367	-7.5572	49.7673
3	51368	-7.5572	49.7673
3	51368	-7.5572	49.7673
3	51368	-7.5572	49.7673
3	51369	-7.5572	49.7673
3	51370	-7.5572	49.7673
3	51370	-7.5572	49.7673
3	51371	-7.5572	49.7673
3	51372	-7.5572	49.7673
3	51373	-7.5572	49.7673
3	51374	-7.5572	49.7673
3	51375	-7.5572	49.7673
3	51376	-7.5572	49.7673
3	51377	-7.5572	49.7673
3	51378	-7.5572	49.7673
3	51379	-7.5572	49.7673
3	51380	-7.5572	49.7673
3	51380	-7.5572	49.7673
3	51381	-7.5572	49.7673
3	51382	-7.5572	49.7673
3	51383	-7.5572	49.7673
3	51384	-7.5572	49.7673
3	51385	-7.5572	49.7673
3	51386	-7.5572	49.7673
3	51387	-7.5572	49.7673
3	51388	-7.5572	49.7673
3	51389	-7.5572	49.7673
3	51390	-7.5572	49.7673
3	51391	-7.5572	49.7673
3	51392	-7.5572	49.7673
3	51393	-7.5572	49.7673
3	51394	-7.5572	49.7673
3	51395	-7.5572	49.7673
3	51396	-7.5572	49.7673
3	51397	-7.5572	49.7673
3	51398	-7.5572	49.7673
3	51399	-7.5572	49.7673
3	51400	-7.5572	49.7673
3	51401	-7.5572	49.7673
3	51402	-7.5572	49.7673
3	51403	-7.5572	49.7673
3	51404	-7.5572	49.7673
3	51405	-7.5572	49.7673
3	51406	-7.5572	49.7673
3	51407	-7.5572	49.7673
3	51408	-7.5572	49.7673
3	51409	-7.5572	49.7673
3	51410	-7.5572	49.7673
3	51411	-7.5572	49.7673
3	51412	-7.5572	49.7673
3	51413	-7.5572	49.7673
3	51414	-7.5572	49.7673
3	51415	-7.5572	49.7673
3	51416	-7.5572	49.7673
3	51417	-7.5572	49.7673
3	51418	-7.5572	49.7673
3	51419	-7.5572	49.7673
3	51420	-7.5572	49.7673
3	51420	-7.5572	49.7673
3	51421	-7.5572	49.7673
3	51421	-7.5572	49.7673
3	51422	-7.5572	49.7673
3	51423	-7.5572	49.7673
3	51424	-7.5572	49.7673
3	51425	-7.5572	49.7673
3	51426	-7.5572	49.7673
3	51427	-7.5572	49.7673
3	51428	-7.5572	49.7673
3	51429	-7.5572	49.7673
3	51430	-7.5572	49.7673
3	51431	-7.5572	49.7673
3	51432	-7.5572	49.7673
3	51433	-7.5572	49.7673
3	51433	-7.5572	49.7673
3	51434	-7.5572	49.7673
3	51435	-7.5572	49.7673
3	51436	-7.5572	49.7673
3	51436	-7.5572	49.7673
3	51437	-7.5572	49.7673
3	51438	-7.5572	49.7673
3	51439	-7.5572	49.7673
3	51440	-7.5572	49.7673
3	51441	-7.5572	49.7673
3	51441	-7.5572	49.7673
3	51442	-7.5572	49.7673
3	51443	-7.5572	49.7673
3	51444	-7.5572	49.7673
3	51445	-7.5572	49.7673
3	51446	-7.5572	49.7673
3	51447	-7.5572	49.7673
3	51448	-7.5572	49.7673
3	51449	-7.5572	49.7673
3	51450	-7.5572	49.7673
3	51451	-7.5572	49.7673
3	51452	-7.5572	49.7673
3	51453	-7.5572	49.7673
3	51454	-7.5572	49.7673
3	51455	-7.5572	49.7673
3	51456	-7.5572	49.7673
3	51457	-7.5572	49.7673
3	51458	-7.5572	49.7673
3	51459	-7.5572	49.7673
3	51460	-7.5572	49.7673
3	51461	-7.5572	49.7673
3	51462	-7.5572	49.7673
3	51463	-7.5572	49.7673
3	51464	-7.5572	49.7673
3	51465	-7.5572	49.7673
3	51466	-7.5572	49.7673
3	51467	-7.5572	49.7673
3	51468	-7.5572	49.7673
3	51468	-7.5572	49.7673
3	51469	-7.5572	49.7673
3	51470	-7.5572	49.7673
3	51471	-7.5572	49.7673
3	51472	-7.5572	49.7673
3	51473	-7.5572	49.7673
3	51474	-7.5572	49.7673
3	51475	-7.5572	49.7673
3	51476	-7.5572	49.7673
3	51477	-7.5572	49.7673
3	51478	-7.5572	49.7673
3	51479	-7.5572	49.7673
3	51480	-7.5572	49.7673
3	51481	-7.5572	49.7673
3	51482	-7.5572	49.7673
3	51482	-7.5572	49.7673
3	51482	-7.5572	49.7673
3	51483	-7.5572	49.7673
3	51484	-7.5572	49.7673
3	51485	-7.5572	49.7673
3	51486	-7.5572	49.7673
3	51487	-7.5572	49.7673
3	51488	-7.5572	49.7673
3	51488	-7.5572	49.7673
3	51489	-7.5572	49.7673
3	51490	-7.5572	49.7673
3	51491	-7.5572	49.7673
3	51491	-7.5572	49.7673
3	51492	-7.5572	49.7673
3	51492	-7.5572	49.7673
3	51492	-7.5572	49.7673
3	51492	-7.5572	49.7673
3	51493	-7.5572	49.7673
3	51494	-7.5572	49.7673
3	51495	-7.5572	49.7673
3	51496	-7.5572	49.7673
3	51497	-7.5572	49.7673
3	51498	-7.5572	49.7673
3	51499	-7.5572	49.7673
3	51500	-7.5572	49.7673
3	51501	-7.5572	49.7673
3	51502	-7.5572	49.7673
3	51502	-7.5572	49.7673
3	51503	-7.5572	49.7673
3	51503	-7.5572	49.7673
3	51504	-7.5572	49.7673
3	51505	-7.5572	49.7673
3	51506	-7.5572	49.7673
3	51507	-7.5572	49.7673
3	51508	-7.5572	49.7673
3	51509	-7.5572	49.7673
3	51510	-7.5572	49.7673
3	51511	-7.5572	49.7673
3	51512	-7.5572	49.7673
3	51513	-7.5572	49.7673
3	51514	-7.5572	49.7673
3	51515	-7.5572	49.7673
3	51516	-7.5572	49.7673
3	51517	-7.5572	49.7673
3	51518	-7.5572	49.7673
3	51519	-7.5572	49.7673
3	51520	-7.5572	49.7673
3	51521	-7.5572	49.7673
3	51522	-7.5572	49.7673
3	51523	-7.5572	49.7673
3	51524	-7.5572	49.7673
3	51525	-7.5572	49.7673
3	51525	-7.5572	49.7673
3	51526	-7.5572	49.7673
3	51527	-7.5572	49.7673
3	51528	-7.5572	49.7673
3	51529	-7.5572	49.7673
3	51530	-7.5572	49.7673
3	51531	-7.5572	49.7673
3	51532	-7.5572	49.7673
3	51533	-7.5572	49.7673
3	51534	-7.5572	49.7673
3	51535	-7.5572	49.7673
3	51536	-7.5572	49.7673
3	51537	-7.5572	49.7673
3	51538	-7.5572	49.7673
3	51539	-7.5572	49.7673
3	51539	-7.5572	49.7673
3	51540	-7.5572	49.7673
3	51541	-7.5572	49.7673
3	51542	-7.5572	49.7673
3	51543	-7.5572	49.7673
3	51543	-7.5572	49.7673
3	51544	-7.5572	49.7673
3	51544	-7.5572	49.7673
3	51545	-7.5572	49.7673
3	51546	-7.5572	49.7673
3	51547	-7.5572	49.7673
3	51548	-7.5572	49.7673
3	51549	-7.5572	49.7673
3	51549	-7.5572	49.7673
3	51550	-7.5572	49.7673
3	51550	-7.5572	49.7673
3	51551	-7.5572	49.7673
3	51552	-7.5572	49.7673
3	51552	-7.5572	49.7673
3	51553	-7.5572	49.7673
3	51554	-7.5572	49.7673
3	51555	-7.5572	49.7673
3	51556	-7.5572	49.7673
3	51557	-7.5572	49.7673
3	51558	-7.5572	49.7673
3	51559	-7.5572	49.7673
3	51560	-7.5572	49.7673
3	51561	-7.5572	49.7673
3	51562	-7.5572	49.7673
3	51563	-7.5572	49.7673
3	51564	-7.5572	49.7673
3	51565	-7.5572	49.7673
3	51566	-7.5572	49.7673
3	51567	-7.5572	49.7673
3	51567	-7.5572	49.7673
3	51568	-7.5572	49.7673
3	51568	-7.5572	49.7673
3	51568	-7.5572	49.7673
3	51569	-7.5572	49.7673
3	51569	-7.5572	49.7673
3	51570	-7.5572	49.7673
3	51571	-7.5572	49.7673
3	51571	-7.5572	49.7673
3	51572	-7.5572	49.7673
3	51573	-7.5572	49.7673
3	51574	-7.5572	49.7673
3	51575	-7.5572	49.7673
3	51576	-7.5572	49.7673
3	51577	-7.5572	49.7673
3	51578	-7.5572	49.7673
3	51579	-7.5572	49.7673
3	51580	-7.5572	49.7673
3	51581	-7.5572	49.7673
3	51582	-7.5572	49.7673
3	51583	-7.5572	49.7673
3	51584	-7.5572	49.7673
3	51585	-7.5572	49.7673
3	51586	-7.5572	49.7673
3	51587	-7.5572	49.7673
3	51588	-7.5572	49.7673
3	51589	-7.5572	49.7673
3	51590	-7.5572	49.7673
3	51591	-7.5572	49.7673
3	51592	-7.5572	49.7673
3	51593	-7.5572	49.7673
3	51594	-7.5572	49.7673
3	51595	-7.5572	49.7673
3	51596	-7.5572	49.7673
3	51597	-7.5572	49.7673
3	51598	-7.5572	49.7673
3	51599	-7.5572	49.7673
3	51600	-7.5572	49.7673
3	51601	-7.5572	49.7673
3	51602	-7.5572	49.7673
3	51602	-7.5572	49.7673
3	51603	-7.5572	49.7673
3	51604	-7.5572	49.7673
3	51605	-7.5572	49.7673
3	51606	-7.5572	49.7673
3	51607	-7.5572	49.7673
3	51608	-7.5572	49.7673
3	51608	-7.5572	49.7673
3	51609	-7.5572	49.7673
